i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,351.24,2,351.24,2opt,improve
2,2,351.24,2,351.24,move,improve
3,2,444.9599999999999,2,351.24,swap,acceptBad
4,3,795.6399999999999,2,351.24,2opt,acceptBad
5,4,1045.48,2,351.24,2opt,acceptBad
6,4,1056.12,2,351.24,swap,acceptBad
7,4,1112.2,2,351.24,2opt,acceptBad
8,5,1603.9,2,351.24,2opt,acceptBad
9,5,1598.58,2,351.24,2opt,improve
10,5,1502.6,2,351.24,move,improve
11,5,1375.62,2,351.24,swap,improve
12,5,1382.5499999999997,2,351.24,swap,acceptBad
13,6,1655.04,2,351.24,2opt,acceptBad
14,6,1622.56,2,351.24,move,improve
15,6,1668.6899999999998,2,351.24,swap,acceptBad
16,6,1688.9799999999998,2,351.24,swap,acceptBad
17,7,1971.7499999999998,2,351.24,2opt,acceptBad
18,7,1967.6899999999998,2,351.24,swap,improve
19,7,1910.4699999999998,2,351.24,2opt,improve
20,7,1903.6099999999997,2,351.24,swap,improve
21,7,1858.3899999999999,2,351.24,move,improve
22,7,1858.3899999999999,2,351.24,move,improve
23,7,2038.52,2,351.24,swap,acceptBad
24,7,2012.58,2,351.24,move,improve
25,7,2137.42,2,351.24,2opt,acceptBad
26,7,2293.3899999999994,2,351.24,swap,acceptBad
27,7,2329.1299999999997,2,351.24,swap,acceptBad
28,7,2390.17,2,351.24,2opt,acceptBad
29,7,2877.43,2,351.24,swap,acceptBad
30,7,2303.71,2,351.24,move,improve
31,8,2641.8299999999995,2,351.24,2opt,acceptBad
32,8,2750.2299999999996,2,351.24,2opt,acceptBad
33,8,2785.16,2,351.24,swap,acceptBad
34,8,2668.3199999999997,2,351.24,move,improve
35,8,2802.28,2,351.24,2opt,acceptBad
36,8,2731.6,2,351.24,2opt,improve
37,8,2731.6,2,351.24,move,improve
38,7,2343.19,2,351.24,move,improve
39,7,2234.39,2,351.24,move,improve
40,7,2258.7000000000003,2,351.24,move,acceptBad
41,7,2415.79,2,351.24,2opt,acceptBad
42,7,2203.04,2,351.24,move,improve
43,7,2206.82,2,351.24,2opt,acceptBad
