i,vehi,obj,vehiBest,objBest,loFunc,note
<<<<<<< HEAD
1,2,394.98999999999995,2,351.24,swap,acceptBad
2,2,458.30999999999995,2,351.24,swap,acceptBad
3,2,458.30999999999995,2,351.24,move,improve
4,2,458.30999999999995,2,351.24,move,improve
5,2,458.86999999999995,2,351.24,swap,acceptBad
6,3,788.7199999999999,2,351.24,2opt,acceptBad
7,3,785.9299999999998,2,351.24,swap,improve
8,3,832.6399999999999,2,351.24,swap,acceptBad
9,3,845.0299999999999,2,351.24,swap,acceptBad
10,3,871.1399999999999,2,351.24,2opt,acceptBad
11,3,860.9899999999999,2,351.24,move,improve
12,3,861.8999999999999,2,351.24,swap,acceptBad
13,3,870.2299999999999,2,351.24,swap,acceptBad
14,3,872.8199999999999,2,351.24,swap,acceptBad
15,3,812.66,2,351.24,move,improve
16,4,891.47,2,351.24,2opt,acceptBad
17,4,980.1199999999999,2,351.24,swap,acceptBad
18,4,980.1199999999999,2,351.24,move,improve
19,4,982.9200000000001,2,351.24,swap,acceptBad
20,4,945.3999999999999,2,351.24,swap,improve
21,4,945.16,2,351.24,swap,improve
22,4,944.42,2,351.24,move,improve
23,4,971.1600000000001,2,351.24,swap,acceptBad
24,4,977.3399999999999,2,351.24,swap,acceptBad
25,4,977.3399999999999,2,351.24,move,improve
26,4,976.29,2,351.24,move,improve
27,5,1869.23,2,351.24,2opt,acceptBad
28,5,1870.0699999999997,2,351.24,swap,acceptBad
29,5,1851.8099999999997,2,351.24,move,improve
30,5,1830.7399999999998,2,351.24,2opt,improve
31,5,1345.4999999999995,2,351.24,move,improve
32,5,1342.9099999999996,2,351.24,move,improve
33,5,1329.7099999999996,2,351.24,swap,improve
34,5,1287.7,2,351.24,move,improve
35,5,1236.18,2,351.24,move,improve
36,5,1245.25,2,351.24,2opt,acceptBad
37,5,1239.3,2,351.24,move,improve
38,5,1288.7899999999995,2,351.24,2opt,acceptBad
39,5,1311.8899999999996,2,351.24,swap,acceptBad
40,5,1316.9999999999998,2,351.24,2opt,acceptBad
41,5,1337.5099999999998,2,351.24,swap,acceptBad
42,5,1308.5399999999997,2,351.24,2opt,improve
43,6,1772.7999999999997,2,351.24,2opt,acceptBad
44,6,1724.29,2,351.24,2opt,improve
45,6,1752.5,2,351.24,swap,acceptBad
46,6,1752.5,2,351.24,2opt,improve
47,6,1670.02,2,351.24,move,improve
48,6,1745.87,2,351.24,swap,acceptBad
49,6,1757.4899999999998,2,351.24,2opt,acceptBad
50,6,1495.79,2,351.24,move,improve
51,6,1495.79,2,351.24,2opt,improve
52,6,1499.1499999999996,2,351.24,swap,acceptBad
53,6,1499.1499999999996,2,351.24,move,improve
54,6,1490.4699999999998,2,351.24,2opt,improve
55,6,1490.4699999999998,2,351.24,move,improve
56,6,1484.6599999999999,2,351.24,swap,improve
57,6,1480.11,2,351.24,2opt,improve
58,6,1472.01,2,351.24,move,improve
59,6,1473.1999999999998,2,351.24,2opt,acceptBad
60,6,1470.12,2,351.24,swap,improve
61,6,1470.12,2,351.24,move,improve
62,6,1426.54,2,351.24,move,improve
63,6,1426.2599999999998,2,351.24,2opt,improve
64,6,1420.87,2,351.24,swap,improve
65,6,1374.5399999999997,2,351.24,2opt,improve
66,6,1592.5899999999997,2,351.24,swap,acceptBad
67,6,1677.3599999999997,2,351.24,swap,acceptBad
68,7,2009.1299999999997,2,351.24,2opt,acceptBad
69,7,2330.2799999999997,2,351.24,2opt,acceptBad
70,7,2315.5099999999993,2,351.24,swap,improve
71,7,2204.8299999999995,2,351.24,swap,improve
72,7,2145.1899999999996,2,351.24,move,improve
73,7,2115.0599999999995,2,351.24,move,improve
