i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,489.0899999999999,2,351.24,swap,acceptBad
2,3,852.8699999999999,2,351.24,2opt,acceptBad
3,3,819.6899999999999,2,351.24,swap,improve
4,4,1138.04,2,351.24,2opt,acceptBad
5,4,1146.12,2,351.24,swap,acceptBad
6,4,1228.3,2,351.24,swap,acceptBad
7,4,1212.23,2,351.24,swap,improve
8,4,1178.44,2,351.24,swap,improve
9,4,1266.1499999999999,2,351.24,2opt,acceptBad
10,5,1596.4899999999998,2,351.24,2opt,acceptBad
11,5,1579.08,2,351.24,move,improve
12,5,1300.74,2,351.24,move,improve
13,5,1445.02,2,351.24,swap,acceptBad
14,5,1576.46,2,351.24,swap,acceptBad
15,5,1567.6,2,351.24,move,improve
16,5,1573.06,2,351.24,swap,acceptBad
17,6,2061.03,2,351.24,2opt,acceptBad
18,6,2066.87,2,351.24,swap,acceptBad
19,6,2047.2899999999997,2,351.24,move,improve
20,6,2128.66,2,351.24,2opt,acceptBad
21,6,2128.66,2,351.24,2opt,improve
22,6,2223.8599999999997,2,351.24,2opt,acceptBad
23,6,2124.7799999999997,2,351.24,swap,improve
24,6,2132.41,2,351.24,swap,acceptBad
25,6,2126.53,2,351.24,swap,improve
26,6,1936.9,2,351.24,move,improve
27,6,1970.73,2,351.24,swap,acceptBad
28,6,1970.73,2,351.24,move,improve
29,6,1938.32,2,351.24,move,improve
30,7,2352.55,2,351.24,2opt,acceptBad
31,7,2464.74,2,351.24,swap,acceptBad
32,7,2466.56,2,351.24,2opt,acceptBad
33,7,2240.58,2,351.24,move,improve
34,7,2239.8599999999997,2,351.24,2opt,improve
35,7,2315.9199999999996,2,351.24,2opt,acceptBad
36,7,2317.1799999999994,2,351.24,swap,acceptBad
37,7,1942.2199999999998,2,351.24,move,improve
38,7,1950.76,2,351.24,swap,acceptBad
39,7,1866.6000000000001,2,351.24,move,improve
40,7,1885.5700000000002,2,351.24,2opt,acceptBad
41,7,1880.3899999999999,2,351.24,move,improve
42,7,1878.4299999999998,2,351.24,move,improve
43,7,1856.17,2,351.24,2opt,improve
44,7,1891.77,2,351.24,swap,acceptBad
45,7,2023.7999999999997,2,351.24,2opt,acceptBad
46,7,2241.14,2,351.24,swap,acceptBad
47,7,2160.36,2,351.24,move,improve
48,7,2087.7099999999996,2,351.24,swap,improve
49,7,2065.3199999999997,2,351.24,move,improve
50,7,2093.2099999999996,2,351.24,swap,acceptBad
51,7,2087.1899999999996,2,351.24,swap,improve
52,7,2214.0400000000004,2,351.24,swap,acceptBad
53,7,2125.3099999999995,2,351.24,swap,improve
54,7,1868.7799999999993,2,351.24,move,improve
55,6,1518.4699999999996,2,351.24,2opt,improve
56,6,1518.4699999999996,2,351.24,2opt,improve
57,6,1513.85,2,351.24,2opt,improve
58,6,1506.1499999999999,2,351.24,swap,improve
59,6,1284.4599999999998,2,351.24,move,improve
60,6,1284.7399999999998,2,351.24,swap,acceptBad
61,6,1284.6699999999998,2,351.24,move,improve
62,6,1314.7699999999998,2,351.24,swap,acceptBad
63,7,1697.7799999999997,2,351.24,2opt,acceptBad
64,7,1693.2999999999997,2,351.24,swap,improve
65,7,1609.6099999999997,2,351.24,move,improve
66,7,1607.52,2,351.24,move,improve
67,7,1611.65,2,351.24,2opt,acceptBad
68,7,1611.65,2,351.24,2opt,improve
69,7,1613.9500000000003,2,351.24,swap,acceptBad
70,6,1252.1599999999999,2,351.24,move,improve
71,6,1252.1599999999999,2,351.24,move,improve
72,6,1225.9099999999999,2,351.24,move,improve
