i,vehi,obj,vehiBest,objBest,loFunc,note
1,8,814.78,8,794.02,2opt,acceptBad
2,8,812.74,8,794.02,move,improve
3,8,812.74,8,794.02,move,improve
4,8,810.0800000000002,8,794.02,2opt,improve
5,8,790.1200000000001,8,790.1200000000001,move,newBest
6,8,796.6800000000001,8,790.1200000000001,swap,acceptBad
7,8,733.18,8,733.18,move,newBest
8,8,768.34,8,733.18,swap,acceptBad
9,8,773.48,8,733.18,swap,acceptBad
10,8,757.34,8,733.18,swap,improve
11,8,773.48,8,733.18,swap,acceptBad
12,8,766.9200000000001,8,733.18,2opt,improve
13,8,786.2,8,733.18,swap,acceptBad
14,8,779.4399999999998,8,733.18,swap,improve
15,8,786.2,8,733.18,swap,acceptBad
16,8,724.2399999999999,8,724.2399999999999,move,newBest
17,8,767.0800000000002,8,724.2399999999999,2opt,acceptBad
18,8,747.8,8,724.2399999999999,2opt,improve
19,8,727.1600000000001,8,724.2399999999999,swap,improve
20,8,796.1800000000001,8,724.2399999999999,swap,acceptBad
21,8,815.6799999999998,8,724.2399999999999,swap,acceptBad
22,8,806.6799999999998,8,724.2399999999999,swap,improve
23,8,656.3799999999999,8,656.3799999999999,move,newBest
24,8,598.7400000000001,8,598.7400000000001,2opt,newBest
25,8,578.22,8,578.22,move,newBest
26,8,625.88,8,578.22,swap,acceptBad
27,8,690.86,8,578.22,swap,acceptBad
28,8,689.16,8,578.22,swap,improve
29,8,689.16,8,578.22,move,improve
30,8,769.0200000000001,8,578.22,swap,acceptBad
31,8,848.2,8,578.22,swap,acceptBad
32,8,793.46,8,578.22,swap,improve
33,8,791.42,8,578.22,2opt,improve
34,8,784.22,8,578.22,move,improve
35,8,811.46,8,578.22,2opt,acceptBad
36,8,733.3800000000001,8,578.22,move,improve
37,8,733.3800000000001,8,578.22,2opt,improve
38,8,779.5000000000002,8,578.22,2opt,acceptBad
39,8,779.5000000000002,8,578.22,move,improve
40,8,798.9000000000001,8,578.22,swap,acceptBad
41,8,815.82,8,578.22,swap,acceptBad
42,8,757.56,8,578.22,2opt,improve
43,8,715.74,8,578.22,2opt,improve
44,8,715.74,8,578.22,move,improve
45,8,650.5000000000001,8,578.22,move,improve
46,8,650.5000000000001,8,578.22,move,improve
47,8,650.5000000000001,8,578.22,move,improve
48,8,629.9200000000001,8,578.22,move,improve
49,8,629.9200000000001,8,578.22,move,improve
50,8,629.9200000000001,8,578.22,move,improve
51,8,629.9200000000001,8,578.22,move,improve
52,8,610.36,8,578.22,2opt,improve
53,9,658.56,8,578.22,2opt,acceptBad
54,9,664.8199999999999,8,578.22,2opt,acceptBad
55,9,616.82,8,578.22,2opt,improve
56,9,913.44,8,578.22,2opt,acceptBad
57,9,903.2000000000002,8,578.22,move,improve
58,9,908.48,8,578.22,swap,acceptBad
59,9,1008.7600000000001,8,578.22,swap,acceptBad
60,10,1214.8200000000002,8,578.22,2opt,acceptBad
61,10,1365.12,8,578.22,swap,acceptBad
62,10,1060.14,8,578.22,swap,improve
63,10,1479.04,8,578.22,swap,acceptBad
64,10,1457.38,8,578.22,swap,improve
65,10,1525.06,8,578.22,swap,acceptBad
66,10,1166.8,8,578.22,move,improve
67,10,1166.8,8,578.22,move,improve
68,10,1323.22,8,578.22,2opt,acceptBad
69,10,1244.78,8,578.22,swap,improve
70,10,1318.2199999999998,8,578.22,swap,acceptBad
71,10,1239.5199999999998,8,578.22,swap,improve
72,10,1236.46,8,578.22,2opt,improve
73,11,1577.2599999999998,8,578.22,2opt,acceptBad
74,11,1412.02,8,578.22,move,improve
75,11,1419.26,8,578.22,swap,acceptBad
76,11,1442.1399999999999,8,578.22,2opt,acceptBad
77,11,1584.7800000000004,8,578.22,2opt,acceptBad
78,11,1490.2800000000002,8,578.22,swap,improve
79,11,1490.2800000000002,8,578.22,move,improve
80,11,1468.8600000000001,8,578.22,2opt,improve
81,11,1477.92,8,578.22,2opt,acceptBad
82,11,1485.7800000000004,8,578.22,2opt,acceptBad
83,11,1483.1400000000003,8,578.22,2opt,improve
84,11,1444.74,8,578.22,swap,improve
85,11,1504.04,8,578.22,swap,acceptBad
86,11,1504.04,8,578.22,2opt,improve
87,11,1384.3600000000001,8,578.22,move,improve
88,11,1384.3600000000001,8,578.22,move,improve
89,11,1375.5400000000002,8,578.22,2opt,improve
90,11,1327.5,8,578.22,2opt,improve
91,11,1309.1399999999999,8,578.22,swap,improve
92,11,1258.6799999999998,8,578.22,swap,improve
93,11,1268.88,8,578.22,swap,acceptBad
94,11,1253.3400000000001,8,578.22,2opt,improve
95,11,1242.0,8,578.22,2opt,improve
96,11,1242.0,8,578.22,2opt,improve
97,11,1242.0,8,578.22,move,improve
98,11,1242.0,8,578.22,2opt,improve
99,11,1275.74,8,578.22,swap,acceptBad
100,11,1314.02,8,578.22,swap,acceptBad
101,12,1419.16,8,578.22,2opt,acceptBad
102,12,1389.2,8,578.22,swap,improve
103,12,1404.58,8,578.22,swap,acceptBad
104,12,1401.58,8,578.22,move,improve
105,11,1213.3,8,578.22,move,improve
106,11,1603.16,8,578.22,2opt,acceptBad
107,11,1576.7999999999997,8,578.22,2opt,improve
108,11,1589.3999999999999,8,578.22,swap,acceptBad
109,11,1589.3999999999999,8,578.22,2opt,improve
110,11,1455.64,8,578.22,move,improve
111,11,1488.5800000000002,8,578.22,2opt,acceptBad
112,11,1438.5,8,578.22,swap,improve
113,11,1416.06,8,578.22,swap,improve
114,11,1420.8000000000002,8,578.22,2opt,acceptBad
115,11,1276.1599999999999,8,578.22,move,improve
116,11,1431.94,8,578.22,2opt,acceptBad
117,11,1379.4799999999998,8,578.22,move,improve
118,11,1358.12,8,578.22,swap,improve
119,11,1345.52,8,578.22,swap,improve
120,11,1366.52,8,578.22,2opt,acceptBad
