i,vehi,obj,vehiBest,objBest,loFunc,note
1,8,822.4799999999999,8,794.02,2opt,acceptBad
2,8,652.26,8,652.26,move,newBest
3,8,650.5799999999999,8,650.5799999999999,move,newBest
4,8,656.94,8,650.5799999999999,swap,acceptBad
5,8,656.94,8,650.5799999999999,move,improve
6,9,862.76,8,650.5799999999999,2opt,acceptBad
7,9,1005.78,8,650.5799999999999,2opt,acceptBad
8,9,962.8799999999999,8,650.5799999999999,move,improve
9,9,947.12,8,650.5799999999999,swap,improve
10,9,855.36,8,650.5799999999999,move,improve
11,9,855.36,8,650.5799999999999,move,improve
12,9,854.94,8,650.5799999999999,2opt,improve
13,9,854.94,8,650.5799999999999,move,improve
14,9,775.1800000000001,8,650.5799999999999,move,improve
15,9,775.1800000000001,8,650.5799999999999,move,improve
16,9,793.6000000000001,8,650.5799999999999,swap,acceptBad
17,9,793.6000000000001,8,650.5799999999999,move,improve
18,9,814.0400000000002,8,650.5799999999999,swap,acceptBad
19,9,807.3400000000001,8,650.5799999999999,2opt,improve
20,9,835.1000000000001,8,650.5799999999999,swap,acceptBad
21,9,835.1000000000001,8,650.5799999999999,move,improve
22,9,828.48,8,650.5799999999999,2opt,improve
23,9,962.2,8,650.5799999999999,2opt,acceptBad
24,9,1138.6399999999999,8,650.5799999999999,2opt,acceptBad
25,9,1128.7999999999997,8,650.5799999999999,swap,improve
26,9,1191.5799999999997,8,650.5799999999999,swap,acceptBad
27,9,1159.02,8,650.5799999999999,swap,improve
28,9,1116.0199999999998,8,650.5799999999999,swap,improve
29,9,1119.08,8,650.5799999999999,2opt,acceptBad
30,9,1119.08,8,650.5799999999999,move,improve
31,9,1056.3,8,650.5799999999999,swap,improve
32,9,1040.8999999999999,8,650.5799999999999,swap,improve
33,9,1078.5,8,650.5799999999999,swap,acceptBad
34,9,1058.52,8,650.5799999999999,swap,improve
35,9,1048.44,8,650.5799999999999,2opt,improve
36,9,1060.8,8,650.5799999999999,2opt,acceptBad
37,9,972.4800000000001,8,650.5799999999999,move,improve
38,9,996.7399999999998,8,650.5799999999999,2opt,acceptBad
39,9,961.3599999999998,8,650.5799999999999,swap,improve
40,9,950.0799999999998,8,650.5799999999999,move,improve
41,9,1047.04,8,650.5799999999999,swap,acceptBad
42,9,972.1799999999998,8,650.5799999999999,move,improve
43,9,903.2599999999998,8,650.5799999999999,move,improve
44,9,903.2599999999998,8,650.5799999999999,move,improve
45,9,929.5,8,650.5799999999999,swap,acceptBad
46,9,929.5,8,650.5799999999999,move,improve
47,9,906.98,8,650.5799999999999,move,improve
48,9,891.62,8,650.5799999999999,swap,improve
49,9,906.98,8,650.5799999999999,swap,acceptBad
50,9,982.68,8,650.5799999999999,swap,acceptBad
