i,vehi,obj,vehiBest,objBest,loFunc,note
1,8,797.5,8,794.02,swap,acceptBad
2,8,802.1,8,794.02,swap,acceptBad
3,8,802.1,8,794.02,move,improve
4,8,803.48,8,794.02,2opt,acceptBad
5,8,803.48,8,794.02,move,improve
6,8,803.48,8,794.02,move,improve
7,8,798.04,8,794.02,2opt,improve
8,9,820.22,8,794.02,2opt,acceptBad
9,9,774.28,9,774.28,2opt,newBest
10,9,809.4399999999999,9,774.28,2opt,acceptBad
11,9,792.5199999999999,9,774.28,2opt,improve
12,9,784.6,9,774.28,2opt,improve
13,9,809.6,9,774.28,swap,acceptBad
14,9,813.62,9,774.28,swap,acceptBad
15,9,840.5000000000001,9,774.28,2opt,acceptBad
16,9,872.4400000000002,9,774.28,swap,acceptBad
17,9,879.4000000000001,9,774.28,swap,acceptBad
18,9,831.9200000000001,9,774.28,2opt,improve
19,9,825.4000000000001,9,774.28,swap,improve
20,9,825.4000000000001,9,774.28,move,improve
21,9,825.4000000000001,9,774.28,2opt,improve
22,9,813.5199999999999,9,774.28,2opt,improve
23,9,813.5199999999999,9,774.28,2opt,improve
24,9,813.5199999999999,9,774.28,move,improve
25,9,813.5199999999999,9,774.28,2opt,improve
26,9,800.5599999999998,9,774.28,swap,improve
27,9,818.4199999999998,9,774.28,swap,acceptBad
28,9,862.4000000000001,9,774.28,2opt,acceptBad
29,9,849.52,9,774.28,move,improve
30,9,849.52,9,774.28,move,improve
31,9,859.92,9,774.28,swap,acceptBad
32,9,844.6200000000001,9,774.28,swap,improve
33,9,845.38,9,774.28,2opt,acceptBad
34,9,845.38,9,774.28,move,improve
35,9,844.6200000000001,9,774.28,2opt,improve
36,9,844.6200000000001,9,774.28,2opt,improve
37,9,949.5600000000001,9,774.28,swap,acceptBad
38,9,949.5600000000001,9,774.28,move,improve
39,9,903.08,9,774.28,swap,improve
40,9,848.14,9,774.28,move,improve
41,9,856.56,9,774.28,2opt,acceptBad
42,9,843.3599999999999,9,774.28,swap,improve
43,9,904.5600000000002,9,774.28,swap,acceptBad
44,9,897.42,9,774.28,swap,improve
45,9,910.5,9,774.28,2opt,acceptBad
46,9,926.0400000000001,9,774.28,swap,acceptBad
47,9,929.76,9,774.28,2opt,acceptBad
48,9,929.76,9,774.28,move,improve
49,10,1416.6400000000003,9,774.28,2opt,acceptBad
50,10,1348.3799999999999,9,774.28,move,improve
51,10,1403.7000000000003,9,774.28,2opt,acceptBad
52,10,1448.4600000000003,9,774.28,2opt,acceptBad
53,10,1332.3,9,774.28,2opt,improve
54,10,1315.7399999999998,9,774.28,swap,improve
55,9,1027.6399999999999,9,774.28,2opt,improve
56,9,1033.2200000000003,9,774.28,swap,acceptBad
57,9,971.3800000000001,9,774.28,move,improve
58,9,971.3800000000001,9,774.28,2opt,improve
59,9,1012.8400000000001,9,774.28,swap,acceptBad
60,9,1012.8400000000001,9,774.28,move,improve
61,10,1086.94,9,774.28,2opt,acceptBad
62,10,1162.48,9,774.28,2opt,acceptBad
63,10,1154.1999999999998,9,774.28,move,improve
64,10,1330.0,9,774.28,2opt,acceptBad
65,10,1294.54,9,774.28,swap,improve
66,10,1272.0800000000004,9,774.28,2opt,improve
67,10,1250.7600000000002,9,774.28,move,improve
68,10,1204.2600000000002,9,774.28,swap,improve
69,10,1233.42,9,774.28,swap,acceptBad
70,10,1219.26,9,774.28,swap,improve
71,9,990.8199999999999,9,774.28,move,improve
72,9,994.06,9,774.28,swap,acceptBad
73,9,1039.56,9,774.28,swap,acceptBad
74,9,1037.52,9,774.28,move,improve
75,9,982.8199999999999,9,774.28,swap,improve
76,10,1017.3999999999999,9,774.28,2opt,acceptBad
77,10,1024.2,9,774.28,swap,acceptBad
78,10,1022.22,9,774.28,swap,improve
79,10,1043.46,9,774.28,swap,acceptBad
80,10,1176.6600000000003,9,774.28,swap,acceptBad
81,11,1654.3800000000006,9,774.28,2opt,acceptBad
82,11,1670.8200000000006,9,774.28,2opt,acceptBad
83,11,1666.7400000000007,9,774.28,swap,improve
84,11,1666.7400000000007,9,774.28,2opt,improve
85,10,1460.6999999999998,9,774.28,2opt,improve
86,10,1417.64,9,774.28,move,improve
