i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,919.44,2,521.49,2opt,acceptBad
2,3,919.44,2,521.49,move,improve
3,4,1215.98,2,521.49,2opt,acceptBad
4,4,1222.9099999999999,2,521.49,swap,acceptBad
5,4,1240.7399999999998,2,521.49,swap,acceptBad
6,4,869.0699999999998,2,521.49,move,improve
7,4,828.1899999999998,2,521.49,move,improve
8,4,828.1899999999998,2,521.49,2opt,improve
9,4,819.6499999999999,2,521.49,move,improve
10,4,812.9299999999998,2,521.49,move,improve
11,4,790.0799999999999,2,521.49,move,improve
12,4,799.1800000000001,2,521.49,2opt,acceptBad
13,4,799.1800000000001,2,521.49,move,improve
14,4,855.6,2,521.49,swap,acceptBad
15,4,855.11,2,521.49,move,improve
16,4,840.13,2,521.49,move,improve
17,4,850.18,2,521.49,swap,acceptBad
18,4,879.2299999999999,2,521.49,swap,acceptBad
19,4,880.6299999999998,2,521.49,2opt,acceptBad
20,4,906.5999999999999,2,521.49,swap,acceptBad
21,4,890.2199999999999,2,521.49,move,improve
22,5,1749.21,2,521.49,2opt,acceptBad
23,6,2182.5899999999997,2,521.49,2opt,acceptBad
24,6,2166.2099999999996,2,521.49,swap,improve
25,6,2177.4799999999996,2,521.49,swap,acceptBad
26,6,2164.7400000000002,2,521.49,2opt,improve
27,6,2181.1200000000003,2,521.49,swap,acceptBad
28,7,2599.84,2,521.49,2opt,acceptBad
29,7,2614.1199999999994,2,521.49,2opt,acceptBad
30,7,2253.95,2,521.49,move,improve
31,7,2298.79,2,521.49,swap,acceptBad
32,8,2567.7799999999997,2,521.49,2opt,acceptBad
33,8,2659.2,2,521.49,2opt,acceptBad
34,8,2593.7799999999997,2,521.49,move,improve
35,8,2656.21,2,521.49,swap,acceptBad
36,8,2666.1499999999996,2,521.49,2opt,acceptBad
37,8,2016.0,2,521.49,move,improve
38,8,2518.95,2,521.49,2opt,acceptBad
39,7,1536.9999999999998,2,521.49,move,improve
40,7,1531.9599999999998,2,521.49,2opt,improve
41,7,1528.6699999999998,2,521.49,2opt,improve
42,7,1534.69,2,521.49,swap,acceptBad
43,7,1503.1899999999998,2,521.49,2opt,improve
44,7,1491.4999999999998,2,521.49,move,improve
45,7,1460.2599999999998,2,521.49,2opt,improve
46,7,1517.1,2,521.49,swap,acceptBad
47,7,1513.32,2,521.49,2opt,improve
48,7,1561.21,2,521.49,swap,acceptBad
49,7,1468.9299999999998,2,521.49,2opt,improve
50,7,1482.1599999999999,2,521.49,swap,acceptBad
51,7,1467.39,2,521.49,move,improve
52,7,1467.39,2,521.49,2opt,improve
53,7,1976.8600000000001,2,521.49,swap,acceptBad
54,7,1898.4,2,521.49,move,improve
55,7,1879.1499999999999,2,521.49,move,improve
56,7,1730.6399999999999,2,521.49,move,improve
57,7,1717.6599999999999,2,521.49,swap,improve
58,7,1825.17,2,521.49,2opt,acceptBad
59,7,1799.6200000000003,2,521.49,swap,improve
60,7,1266.38,2,521.49,swap,improve
61,7,1262.1100000000001,2,521.49,swap,improve
62,7,1274.92,2,521.49,swap,acceptBad
63,7,1533.51,2,521.49,swap,acceptBad
64,7,1547.93,2,521.49,swap,acceptBad
65,7,1307.75,2,521.49,move,improve
66,7,1305.0899999999997,2,521.49,swap,improve
67,7,1300.3999999999999,2,521.49,move,improve
68,7,1292.6999999999998,2,521.49,2opt,improve
69,7,1339.12,2,521.49,swap,acceptBad
70,7,1339.12,2,521.49,move,improve
71,7,1253.0699999999997,2,521.49,move,improve
72,7,1272.32,2,521.49,swap,acceptBad
