i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,525.2700000000001,2,521.49,swap,acceptBad
2,2,525.84,2,521.49,swap,acceptBad
3,2,562.4399999999999,2,521.49,swap,acceptBad
4,2,563.84,2,521.49,swap,acceptBad
5,2,563.84,2,521.49,2opt,improve
6,3,612.8399999999998,2,521.49,2opt,acceptBad
7,4,914.0699999999998,2,521.49,2opt,acceptBad
8,5,1299.5199999999995,2,521.49,2opt,acceptBad
9,5,1290.2799999999997,2,521.49,move,improve
10,5,1288.08,2,521.49,swap,improve
11,5,1290.2799999999997,2,521.49,swap,acceptBad
12,5,1296.2999999999997,2,521.49,swap,acceptBad
13,5,1295.8099999999995,2,521.49,move,improve
14,5,1325.9499999999998,2,521.49,swap,acceptBad
15,5,1326.02,2,521.49,swap,acceptBad
16,6,1621.1599999999999,2,521.49,2opt,acceptBad
17,6,1543.8000000000002,2,521.49,move,improve
18,6,1530.3000000000002,2,521.49,move,improve
19,6,1523.4,2,521.49,2opt,improve
20,6,1567.4099999999999,2,521.49,swap,acceptBad
21,6,1568.25,2,521.49,2opt,acceptBad
22,6,1570.0,2,521.49,swap,acceptBad
23,6,1558.4499999999998,2,521.49,move,improve
24,6,1558.4499999999998,2,521.49,move,improve
25,6,1567.92,2,521.49,2opt,acceptBad
26,6,1545.6799999999998,2,521.49,swap,improve
27,6,1544.9099999999999,2,521.49,move,improve
28,6,1544.9099999999999,2,521.49,move,improve
29,7,2043.3299999999997,2,521.49,2opt,acceptBad
30,7,1901.6099999999997,2,521.49,move,improve
31,7,1885.2299999999996,2,521.49,move,improve
32,7,1877.8799999999997,2,521.49,2opt,improve
33,7,1862.2699999999998,2,521.49,swap,improve
34,7,1822.9399999999998,2,521.49,swap,improve
35,7,1604.3399999999997,2,521.49,move,improve
36,7,1610.5699999999997,2,521.49,2opt,acceptBad
37,7,1638.4299999999998,2,521.49,swap,acceptBad
38,7,1624.8200000000002,2,521.49,swap,improve
39,7,1509.8999999999999,2,521.49,move,improve
40,7,1509.8999999999999,2,521.49,move,improve
41,8,1987.6399999999996,2,521.49,2opt,acceptBad
42,8,1873.68,2,521.49,move,improve
43,8,1878.93,2,521.49,2opt,acceptBad
44,8,1877.8099999999995,2,521.49,2opt,improve
45,8,1948.1099999999997,2,521.49,swap,acceptBad
46,8,1952.31,2,521.49,2opt,acceptBad
47,8,1952.31,2,521.49,move,improve
48,8,1957.21,2,521.49,swap,acceptBad
49,8,1957.21,2,521.49,move,improve
50,8,1942.9299999999998,2,521.49,move,improve
51,8,2028.6100000000001,2,521.49,2opt,acceptBad
52,8,2025.9499999999998,2,521.49,2opt,improve
53,8,1926.8999999999999,2,521.49,move,improve
54,8,1914.16,2,521.49,2opt,improve
55,8,1933.62,2,521.49,swap,acceptBad
56,9,3027.12,2,521.49,2opt,acceptBad
57,8,2705.74,2,521.49,2opt,improve
58,8,2647.9900000000002,2,521.49,2opt,improve
59,8,2506.8499999999995,2,521.49,swap,improve
60,8,2432.7900000000004,2,521.49,move,improve
61,9,2786.25,2,521.49,2opt,acceptBad
62,9,2826.120000000001,2,521.49,swap,acceptBad
63,9,2797.9800000000005,2,521.49,swap,improve
64,9,2380.2,2,521.49,move,improve
65,9,2394.2799999999997,2,521.49,swap,acceptBad
66,9,2394.2799999999997,2,521.49,move,improve
67,9,2354.2200000000003,2,521.49,2opt,improve
68,9,2333.08,2,521.49,move,improve
