i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,635.4200000000001,6,635.4200000000001,swap,newBest
2,6,609.42,6,609.42,swap,newBest
3,6,609.42,6,609.42,move,improve
4,7,764.4,6,609.42,2opt,acceptBad
5,7,640.9299999999998,6,609.42,2opt,improve
6,7,666.6899999999998,6,609.42,swap,acceptBad
7,7,778.2299999999999,6,609.42,2opt,acceptBad
8,7,742.2499999999999,6,609.42,move,improve
9,7,757.8899999999999,6,609.42,2opt,acceptBad
10,7,796.9299999999998,6,609.42,2opt,acceptBad
11,7,782.6899999999998,6,609.42,move,improve
12,7,817.7099999999999,6,609.42,2opt,acceptBad
13,7,817.7099999999999,6,609.42,2opt,improve
14,7,771.0,6,609.42,move,improve
15,7,724.1899999999999,6,609.42,move,improve
16,7,710.1799999999998,6,609.42,move,improve
17,8,961.6299999999999,6,609.42,2opt,acceptBad
18,8,984.4499999999998,6,609.42,2opt,acceptBad
19,8,893.8699999999999,6,609.42,move,improve
20,8,917.5199999999999,6,609.42,2opt,acceptBad
21,8,836.3399999999999,6,609.42,swap,improve
22,8,836.1000000000001,6,609.42,swap,improve
23,8,904.3199999999999,6,609.42,swap,acceptBad
24,8,953.3899999999999,6,609.42,2opt,acceptBad
25,8,953.3899999999999,6,609.42,2opt,improve
26,8,934.2099999999998,6,609.42,swap,improve
27,8,934.9799999999999,6,609.42,2opt,acceptBad
28,8,924.76,6,609.42,swap,improve
29,8,875.55,6,609.42,swap,improve
30,8,838.6599999999999,6,609.42,swap,improve
31,8,886.6799999999998,6,609.42,swap,acceptBad
32,9,1029.19,6,609.42,2opt,acceptBad
33,9,1029.19,6,609.42,move,improve
34,9,1012.55,6,609.42,2opt,improve
35,9,1077.78,6,609.42,2opt,acceptBad
36,9,975.56,6,609.42,move,improve
37,9,972.38,6,609.42,2opt,improve
38,9,1018.8499999999999,6,609.42,2opt,acceptBad
39,9,1000.8999999999999,6,609.42,swap,improve
40,9,967.4399999999998,6,609.42,2opt,improve
41,9,925.8199999999999,6,609.42,swap,improve
42,9,935.73,6,609.42,swap,acceptBad
43,9,935.73,6,609.42,move,improve
44,9,935.73,6,609.42,move,improve
45,9,1101.8899999999999,6,609.42,2opt,acceptBad
46,10,1241.3199999999997,6,609.42,2opt,acceptBad
47,10,1256.7599999999998,6,609.42,swap,acceptBad
48,10,1285.3899999999999,6,609.42,2opt,acceptBad
49,10,1266.4199999999996,6,609.42,swap,improve
50,10,1136.1899999999998,6,609.42,move,improve
51,10,1136.1899999999998,6,609.42,move,improve
52,10,1149.9199999999998,6,609.42,swap,acceptBad
53,10,1064.9099999999999,6,609.42,swap,improve
54,10,1082.1999999999998,6,609.42,2opt,acceptBad
55,10,1112.58,6,609.42,swap,acceptBad
56,10,1184.85,6,609.42,2opt,acceptBad
57,10,1176.9699999999998,6,609.42,2opt,improve
58,10,1248.1599999999999,6,609.42,swap,acceptBad
59,10,1248.1599999999999,6,609.42,2opt,improve
60,10,1077.8999999999999,6,609.42,move,improve
61,10,1076.2199999999998,6,609.42,move,improve
62,10,1191.38,6,609.42,2opt,acceptBad
63,10,1137.59,6,609.42,2opt,improve
64,10,1083.78,6,609.42,swap,improve
65,10,1199.44,6,609.42,swap,acceptBad
66,10,1148.71,6,609.42,move,improve
67,10,1148.71,6,609.42,move,improve
68,10,1148.71,6,609.42,move,improve
69,10,1126.94,6,609.42,swap,improve
70,10,1070.73,6,609.42,move,improve
71,10,1257.51,6,609.42,2opt,acceptBad
72,10,1271.1599999999999,6,609.42,swap,acceptBad
73,10,1267.56,6,609.42,2opt,improve
74,10,1265.81,6,609.42,swap,improve
75,10,1250.59,6,609.42,2opt,improve
76,10,1186.0299999999997,6,609.42,move,improve
77,10,1115.8499999999997,6,609.42,move,improve
78,10,1060.16,6,609.42,swap,improve
79,10,1046.45,6,609.42,2opt,improve
80,10,1041.6199999999997,6,609.42,2opt,improve
81,10,1049.6699999999998,6,609.42,2opt,acceptBad
82,10,1054.36,6,609.42,2opt,acceptBad
83,10,1023.7799999999997,6,609.42,swap,improve
84,10,1018.0899999999999,6,609.42,swap,improve
85,10,1018.0899999999999,6,609.42,move,improve
86,10,1047.23,6,609.42,2opt,acceptBad
87,10,1090.25,6,609.42,swap,acceptBad
88,10,1061.67,6,609.42,move,improve
89,10,1106.93,6,609.42,swap,acceptBad
90,10,1167.2799999999997,6,609.42,2opt,acceptBad
91,10,1182.4,6,609.42,swap,acceptBad
92,10,1087.46,6,609.42,move,improve
93,10,1100.27,6,609.42,swap,acceptBad
94,10,1110.72,6,609.42,2opt,acceptBad
95,10,1065.5,6,609.42,swap,improve
96,10,1065.5,6,609.42,2opt,improve
97,10,1065.82,6,609.42,2opt,acceptBad
98,10,1065.82,6,609.42,move,improve
99,10,1207.8,6,609.42,2opt,acceptBad
100,10,1187.55,6,609.42,swap,improve
101,10,1300.21,6,609.42,swap,acceptBad
102,10,1333.9199999999998,6,609.42,2opt,acceptBad
103,10,1324.4699999999998,6,609.42,2opt,improve
104,10,1249.5099999999998,6,609.42,move,improve
105,10,1261.27,6,609.42,2opt,acceptBad
106,10,1216.8899999999999,6,609.42,swap,improve
107,10,1200.65,6,609.42,2opt,improve
108,10,1225.29,6,609.42,2opt,acceptBad
109,10,1238.88,6,609.42,swap,acceptBad
110,10,1213.56,6,609.42,swap,improve
111,10,1197.3,6,609.42,move,improve
112,10,1135.7099999999998,6,609.42,swap,improve
113,10,973.4599999999998,6,609.42,move,improve
114,10,1138.86,6,609.42,2opt,acceptBad
115,10,1138.86,6,609.42,2opt,improve
116,10,1171.9199999999998,6,609.42,2opt,acceptBad
117,10,1078.5599999999997,6,609.42,move,improve
118,10,1070.67,6,609.42,move,improve
119,10,1032.0899999999997,6,609.42,swap,improve
120,10,1045.5699999999997,6,609.42,swap,acceptBad
121,10,1026.09,6,609.42,move,improve
122,10,1026.09,6,609.42,2opt,improve
123,10,1026.09,6,609.42,move,improve
124,10,954.3099999999998,6,609.42,move,improve
125,10,899.6099999999999,6,609.42,swap,improve
126,9,824.6699999999998,6,609.42,move,improve
127,9,863.2199999999999,6,609.42,swap,acceptBad
128,9,865.9899999999999,6,609.42,swap,acceptBad
129,9,878.63,6,609.42,swap,acceptBad
130,9,974.4099999999999,6,609.42,2opt,acceptBad
131,9,890.49,6,609.42,move,improve
132,9,890.49,6,609.42,2opt,improve
133,9,841.8699999999999,6,609.42,2opt,improve
134,9,841.8699999999999,6,609.42,move,improve
135,9,840.4699999999999,6,609.42,swap,improve
136,9,840.1799999999998,6,609.42,move,improve
137,9,840.1799999999998,6,609.42,move,improve
138,9,840.1799999999998,6,609.42,2opt,improve
139,9,840.1799999999998,6,609.42,move,improve
140,9,840.1799999999998,6,609.42,move,improve
