i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,1754.2999999999988,6,1754.2999999999988,move,newBest
2,6,1754.2999999999988,6,1754.2999999999988,move,improve
3,6,1754.2999999999988,6,1754.2999999999988,move,improve
4,6,1813.3999999999987,6,1754.2999999999988,swap,acceptBad
5,7,1876.999999999999,6,1754.2999999999988,2opt,acceptBad
6,7,1876.999999999999,6,1754.2999999999988,move,improve
7,7,1886.099999999999,6,1754.2999999999988,swap,acceptBad
8,7,1985.399999999999,6,1754.2999999999988,swap,acceptBad
9,7,2034.7999999999988,6,1754.2999999999988,swap,acceptBad
10,7,2048.0999999999985,6,1754.2999999999988,swap,acceptBad
11,7,2055.8999999999987,6,1754.2999999999988,swap,acceptBad
12,7,2137.599999999999,6,1754.2999999999988,swap,acceptBad
13,7,2108.799999999999,6,1754.2999999999988,move,improve
14,7,2105.999999999999,6,1754.2999999999988,move,improve
15,8,2142.799999999999,6,1754.2999999999988,2opt,acceptBad
16,8,2120.599999999999,6,1754.2999999999988,swap,improve
17,8,2089.7999999999993,6,1754.2999999999988,swap,improve
18,9,2129.899999999999,6,1754.2999999999988,2opt,acceptBad
19,9,2161.4999999999995,6,1754.2999999999988,swap,acceptBad
20,9,2165.4999999999995,6,1754.2999999999988,swap,acceptBad
21,9,2167.399999999999,6,1754.2999999999988,2opt,acceptBad
22,9,2156.099999999999,6,1754.2999999999988,move,improve
23,9,2242.499999999999,6,1754.2999999999988,swap,acceptBad
24,9,2187.399999999999,6,1754.2999999999988,move,improve
25,9,2187.399999999999,6,1754.2999999999988,2opt,improve
26,9,2185.599999999999,6,1754.2999999999988,move,improve
27,9,2203.099999999999,6,1754.2999999999988,swap,acceptBad
28,9,2203.099999999999,6,1754.2999999999988,move,improve
29,9,2236.499999999999,6,1754.2999999999988,swap,acceptBad
30,9,2228.399999999999,6,1754.2999999999988,move,improve
31,9,2324.399999999999,6,1754.2999999999988,2opt,acceptBad
32,9,2336.899999999999,6,1754.2999999999988,2opt,acceptBad
33,9,2353.699999999999,6,1754.2999999999988,swap,acceptBad
34,10,2382.5,6,1754.2999999999988,2opt,acceptBad
35,11,2405.0999999999995,6,1754.2999999999988,2opt,acceptBad
36,12,2446.7999999999997,6,1754.2999999999988,2opt,acceptBad
37,12,2446.6999999999994,6,1754.2999999999988,move,improve
38,12,2445.899999999999,6,1754.2999999999988,move,improve
39,12,2420.099999999999,6,1754.2999999999988,2opt,improve
40,12,2484.599999999999,6,1754.2999999999988,swap,acceptBad
41,12,2476.7,6,1754.2999999999988,2opt,improve
42,13,2440.899999999999,6,1754.2999999999988,2opt,improve
43,13,2433.0999999999985,6,1754.2999999999988,2opt,improve
44,13,2437.699999999998,6,1754.2999999999988,swap,acceptBad
45,14,2484.1999999999994,6,1754.2999999999988,2opt,acceptBad
46,14,2513.099999999999,6,1754.2999999999988,swap,acceptBad
47,14,2500.5999999999985,6,1754.2999999999988,move,improve
48,14,2531.5999999999976,6,1754.2999999999988,2opt,acceptBad
49,14,2576.8999999999987,6,1754.2999999999988,2opt,acceptBad
50,14,2566.3999999999987,6,1754.2999999999988,move,improve
51,14,2566.3999999999987,6,1754.2999999999988,move,improve
52,14,2566.3999999999987,6,1754.2999999999988,move,improve
53,14,2578.5999999999985,6,1754.2999999999988,swap,acceptBad
54,14,2573.9999999999986,6,1754.2999999999988,move,improve
55,14,2587.4999999999986,6,1754.2999999999988,swap,acceptBad
56,14,2673.199999999999,6,1754.2999999999988,swap,acceptBad
57,14,2733.2999999999997,6,1754.2999999999988,2opt,acceptBad
58,14,2726.3999999999996,6,1754.2999999999988,2opt,improve
59,15,2770.3999999999996,6,1754.2999999999988,2opt,acceptBad
60,15,2818.2999999999993,6,1754.2999999999988,2opt,acceptBad
61,15,2832.999999999999,6,1754.2999999999988,swap,acceptBad
62,15,2832.999999999999,6,1754.2999999999988,move,improve
63,15,2881.499999999999,6,1754.2999999999988,swap,acceptBad
64,15,2859.899999999999,6,1754.2999999999988,swap,improve
65,15,2852.0999999999995,6,1754.2999999999988,swap,improve
66,16,2932.8,6,1754.2999999999988,2opt,acceptBad
67,16,2884.0000000000005,6,1754.2999999999988,move,improve
68,16,2902.3999999999996,6,1754.2999999999988,2opt,acceptBad
69,16,2893.2000000000003,6,1754.2999999999988,2opt,improve
70,16,2928.7000000000003,6,1754.2999999999988,swap,acceptBad
71,16,2960.2000000000007,6,1754.2999999999988,swap,acceptBad
72,16,3010.5000000000005,6,1754.2999999999988,swap,acceptBad
73,16,2993.2000000000003,6,1754.2999999999988,move,improve
74,16,3111.4,6,1754.2999999999988,swap,acceptBad
75,16,3084.8,6,1754.2999999999988,move,improve
76,16,3163.6,6,1754.2999999999988,swap,acceptBad
77,16,3155.6,6,1754.2999999999988,move,improve
78,16,3175.7999999999997,6,1754.2999999999988,2opt,acceptBad
79,16,3175.7999999999997,6,1754.2999999999988,2opt,improve
80,16,3163.499999999999,6,1754.2999999999988,move,improve
81,16,3126.599999999999,6,1754.2999999999988,move,improve
82,16,3117.199999999999,6,1754.2999999999988,move,improve
83,16,3161.0,6,1754.2999999999988,2opt,acceptBad
84,17,3167.3999999999996,6,1754.2999999999988,2opt,acceptBad
85,17,3139.1,6,1754.2999999999988,move,improve
86,17,3130.5,6,1754.2999999999988,move,improve
