i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,1801.8999999999987,6,1767.0999999999988,swap,acceptBad
2,6,1802.5999999999985,6,1767.0999999999988,swap,acceptBad
3,6,1802.5999999999985,6,1767.0999999999988,move,improve
4,6,1790.6999999999985,6,1767.0999999999988,swap,improve
5,7,1894.8999999999987,6,1767.0999999999988,2opt,acceptBad
6,7,1922.899999999999,6,1767.0999999999988,swap,acceptBad
7,7,1922.1999999999991,6,1767.0999999999988,move,improve
8,7,1946.4,6,1767.0999999999988,2opt,acceptBad
9,7,2077.7000000000003,6,1767.0999999999988,swap,acceptBad
10,7,2105.2000000000003,6,1767.0999999999988,swap,acceptBad
11,8,2135.3999999999996,6,1767.0999999999988,2opt,acceptBad
12,8,2135.3999999999996,6,1767.0999999999988,move,improve
13,8,2133.5,6,1767.0999999999988,move,improve
14,8,2136.8,6,1767.0999999999988,swap,acceptBad
15,8,2136.8,6,1767.0999999999988,move,improve
16,8,2131.4,6,1767.0999999999988,move,improve
17,8,2184.7999999999997,6,1767.0999999999988,swap,acceptBad
18,8,2297.1,6,1767.0999999999988,swap,acceptBad
19,9,2350.8999999999996,6,1767.0999999999988,2opt,acceptBad
20,9,2323.8999999999996,6,1767.0999999999988,swap,improve
21,9,2368.0000000000005,6,1767.0999999999988,2opt,acceptBad
22,9,2363.3,6,1767.0999999999988,move,improve
23,9,2362.8,6,1767.0999999999988,move,improve
24,9,2362.6,6,1767.0999999999988,move,improve
25,9,2346.7000000000003,6,1767.0999999999988,swap,improve
26,9,2346.7000000000003,6,1767.0999999999988,move,improve
27,9,2343.7000000000003,6,1767.0999999999988,move,improve
28,9,2377.4999999999995,6,1767.0999999999988,2opt,acceptBad
29,9,2386.1,6,1767.0999999999988,swap,acceptBad
30,10,2444.2999999999997,6,1767.0999999999988,2opt,acceptBad
31,10,2424.2999999999997,6,1767.0999999999988,move,improve
32,10,2394.099999999999,6,1767.0999999999988,2opt,improve
33,10,2414.599999999999,6,1767.0999999999988,swap,acceptBad
34,10,2415.5999999999995,6,1767.0999999999988,swap,acceptBad
35,10,2415.5999999999995,6,1767.0999999999988,move,improve
36,10,2479.5999999999995,6,1767.0999999999988,swap,acceptBad
37,10,2479.5999999999995,6,1767.0999999999988,move,improve
38,10,2475.5999999999995,6,1767.0999999999988,move,improve
39,10,2429.7,6,1767.0999999999988,move,improve
40,10,2455.2999999999997,6,1767.0999999999988,swap,acceptBad
41,10,2475.4000000000005,6,1767.0999999999988,2opt,acceptBad
42,10,2455.6000000000004,6,1767.0999999999988,move,improve
43,10,2514.0000000000005,6,1767.0999999999988,swap,acceptBad
44,11,2512.6000000000004,6,1767.0999999999988,2opt,improve
45,11,2516.3000000000006,6,1767.0999999999988,swap,acceptBad
46,11,2534.5,6,1767.0999999999988,2opt,acceptBad
47,11,2571.0,6,1767.0999999999988,swap,acceptBad
48,11,2571.0,6,1767.0999999999988,move,improve
49,11,2564.9,6,1767.0999999999988,move,improve
