i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,1764.1,6,1764.1,2opt,newBest
2,6,1795.8999999999999,6,1764.1,swap,acceptBad
3,6,1794.3999999999999,6,1764.1,swap,improve
4,6,1794.3999999999999,6,1764.1,move,improve
5,7,1858.6000000000001,6,1764.1,2opt,acceptBad
6,7,1903.9999999999998,6,1764.1,swap,acceptBad
7,7,1902.5999999999997,6,1764.1,swap,improve
8,7,1901.9999999999995,6,1764.1,move,improve
9,7,1959.4999999999998,6,1764.1,2opt,acceptBad
10,7,1959.4999999999998,6,1764.1,move,improve
11,8,1978.9999999999998,6,1764.1,2opt,acceptBad
12,8,1978.9999999999998,6,1764.1,move,improve
13,8,1964.1,6,1764.1,move,improve
14,8,1948.8999999999999,6,1764.1,swap,improve
15,8,1981.1,6,1764.1,swap,acceptBad
16,8,2015.7,6,1764.1,2opt,acceptBad
17,8,2078.0000000000005,6,1764.1,swap,acceptBad
18,9,2149.2,6,1764.1,2opt,acceptBad
19,9,2182.6999999999994,6,1764.1,2opt,acceptBad
20,10,2231.1,6,1764.1,2opt,acceptBad
21,11,2293.8999999999996,6,1764.1,2opt,acceptBad
22,12,2329.1,6,1764.1,2opt,acceptBad
23,12,2405.8,6,1764.1,swap,acceptBad
24,12,2405.8,6,1764.1,move,improve
25,12,2420.5999999999995,6,1764.1,2opt,acceptBad
26,12,2443.6999999999994,6,1764.1,swap,acceptBad
27,12,2443.6999999999994,6,1764.1,move,improve
28,12,2515.2999999999997,6,1764.1,swap,acceptBad
29,12,2507.8999999999996,6,1764.1,move,improve
30,12,2510.9000000000005,6,1764.1,2opt,acceptBad
31,12,2507.700000000001,6,1764.1,move,improve
32,12,2483.1,6,1764.1,2opt,improve
33,12,2495.7999999999997,6,1764.1,swap,acceptBad
34,12,2495.7999999999997,6,1764.1,move,improve
35,12,2495.2,6,1764.1,move,improve
36,12,2478.7,6,1764.1,move,improve
37,12,2535.4999999999995,6,1764.1,swap,acceptBad
38,12,2572.8999999999996,6,1764.1,2opt,acceptBad
39,12,2564.7999999999997,6,1764.1,move,improve
40,12,2585.7999999999993,6,1764.1,swap,acceptBad
41,12,2569.3999999999996,6,1764.1,move,improve
42,12,2568.999999999999,6,1764.1,2opt,improve
43,12,2581.2999999999993,6,1764.1,swap,acceptBad
