i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,1767.0999999999988,6,1767.0999999999988,move,improve
2,6,1767.0999999999988,6,1767.0999999999988,move,improve
3,6,1767.0999999999988,6,1767.0999999999988,move,improve
4,6,1844.199999999999,6,1767.0999999999988,swap,acceptBad
5,6,1867.1999999999987,6,1767.0999999999988,swap,acceptBad
6,7,1933.8999999999987,6,1767.0999999999988,2opt,acceptBad
7,7,1933.8999999999987,6,1767.0999999999988,move,improve
8,8,1968.1999999999987,6,1767.0999999999988,2opt,acceptBad
9,8,2001.6999999999987,6,1767.0999999999988,swap,acceptBad
10,8,1997.0999999999988,6,1767.0999999999988,move,improve
11,8,2014.8999999999987,6,1767.0999999999988,swap,acceptBad
12,9,2117.599999999999,6,1767.0999999999988,2opt,acceptBad
13,9,2228.2999999999993,6,1767.0999999999988,swap,acceptBad
14,9,2249.299999999999,6,1767.0999999999988,2opt,acceptBad
15,9,2330.3999999999996,6,1767.0999999999988,swap,acceptBad
16,9,2339.6,6,1767.0999999999988,swap,acceptBad
17,9,2402.6999999999994,6,1767.0999999999988,2opt,acceptBad
18,10,2460.7999999999993,6,1767.0999999999988,2opt,acceptBad
19,10,2525.999999999999,6,1767.0999999999988,swap,acceptBad
20,10,2518.299999999999,6,1767.0999999999988,swap,improve
21,10,2439.2999999999984,6,1767.0999999999988,move,improve
22,10,2427.9999999999986,6,1767.0999999999988,move,improve
23,10,2462.299999999999,6,1767.0999999999988,swap,acceptBad
24,10,2513.099999999999,6,1767.0999999999988,swap,acceptBad
25,10,2530.9999999999986,6,1767.0999999999988,swap,acceptBad
26,10,2510.099999999999,6,1767.0999999999988,move,improve
27,10,2557.199999999999,6,1767.0999999999988,swap,acceptBad
28,10,2614.899999999999,6,1767.0999999999988,2opt,acceptBad
29,11,2653.9999999999995,6,1767.0999999999988,2opt,acceptBad
30,11,2623.499999999999,6,1767.0999999999988,move,improve
31,11,2628.7999999999997,6,1767.0999999999988,2opt,acceptBad
32,11,2628.7999999999997,6,1767.0999999999988,move,improve
33,11,2615.6,6,1767.0999999999988,move,improve
34,11,2598.4,6,1767.0999999999988,2opt,improve
35,11,2585.3999999999996,6,1767.0999999999988,move,improve
36,11,2588.8999999999996,6,1767.0999999999988,swap,acceptBad
37,11,2594.5999999999995,6,1767.0999999999988,swap,acceptBad
38,11,2659.4,6,1767.0999999999988,swap,acceptBad
39,11,2657.1000000000004,6,1767.0999999999988,move,improve
40,12,2672.399999999999,6,1767.0999999999988,2opt,acceptBad
41,12,2656.5,6,1767.0999999999988,swap,improve
42,12,2645.5999999999995,6,1767.0999999999988,move,improve
43,12,2645.5999999999995,6,1767.0999999999988,move,improve
44,12,2658.7999999999993,6,1767.0999999999988,2opt,acceptBad
45,12,2646.399999999999,6,1767.0999999999988,move,improve
46,12,2655.499999999999,6,1767.0999999999988,swap,acceptBad
47,12,2579.2999999999997,6,1767.0999999999988,swap,improve
48,12,2579.2999999999997,6,1767.0999999999988,move,improve
