i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,466.28000000000003,2,373.64,swap,acceptBad
2,2,465.96000000000004,2,373.64,move,improve
3,2,407.88,2,373.64,move,improve
4,2,416.12000000000006,2,373.64,swap,acceptBad
5,2,414.68,2,373.64,move,improve
6,2,384.96000000000004,2,373.64,move,improve
7,2,432.2400000000001,2,373.64,swap,acceptBad
8,2,432.2400000000001,2,373.64,2opt,improve
9,2,426.4000000000001,2,373.64,swap,improve
10,2,410.4000000000001,2,373.64,move,improve
11,3,721.3600000000001,2,373.64,2opt,acceptBad
12,4,2268.2200000000003,2,373.64,2opt,acceptBad
13,4,1198.7200000000003,2,373.64,2opt,improve
14,4,895.4800000000002,2,373.64,swap,improve
15,5,1937.2,2,373.64,2opt,acceptBad
16,5,1092.1600000000003,2,373.64,move,improve
17,5,1229.48,2,373.64,2opt,acceptBad
18,5,1095.8400000000001,2,373.64,move,improve
19,5,911.0000000000002,2,373.64,move,improve
20,5,919.1600000000001,2,373.64,2opt,acceptBad
21,5,842.6,2,373.64,move,improve
22,5,839.4400000000003,2,373.64,move,improve
23,5,799.8000000000002,2,373.64,move,improve
24,5,803.0799999999999,2,373.64,swap,acceptBad
25,5,828.3600000000001,2,373.64,2opt,acceptBad
26,5,1015.0000000000003,2,373.64,2opt,acceptBad
27,5,969.9600000000003,2,373.64,swap,improve
28,5,998.8400000000003,2,373.64,swap,acceptBad
29,5,1056.7600000000002,2,373.64,swap,acceptBad
30,5,1022.4400000000003,2,373.64,2opt,improve
31,6,1311.52,2,373.64,2opt,acceptBad
32,6,1345.5200000000002,2,373.64,swap,acceptBad
33,6,3577.2400000000007,2,373.64,swap,acceptBad
34,6,3577.2400000000007,2,373.64,2opt,improve
35,6,3576.98,2,373.64,2opt,improve
36,6,3845.1000000000004,2,373.64,2opt,acceptBad
37,6,3736.2000000000003,2,373.64,move,improve
38,6,3820.0400000000004,2,373.64,swap,acceptBad
39,6,3778.76,2,373.64,move,improve
40,6,3673.5000000000005,2,373.64,move,improve
41,6,3633.3200000000006,2,373.64,2opt,improve
42,6,3619.4799999999996,2,373.64,move,improve
43,6,3619.4799999999996,2,373.64,2opt,improve
44,6,3612.2600000000007,2,373.64,move,improve
45,6,4249.280000000001,2,373.64,2opt,acceptBad
46,6,4116.54,2,373.64,move,improve
47,6,4114.02,2,373.64,swap,improve
48,6,4178.34,2,373.64,2opt,acceptBad
49,6,2182.380000000001,2,373.64,move,improve
50,6,2155.6000000000004,2,373.64,swap,improve
51,6,2056.7000000000003,2,373.64,swap,improve
52,7,2728.28,2,373.64,2opt,acceptBad
53,8,6213.5599999999995,2,373.64,2opt,acceptBad
54,8,4404.780000000002,2,373.64,move,improve
55,8,6870.32,2,373.64,swap,acceptBad
56,8,6842.9400000000005,2,373.64,swap,improve
57,8,6827.5,2,373.64,swap,improve
58,8,6637.920000000001,2,373.64,move,improve
59,8,8266.720000000001,2,373.64,swap,acceptBad
60,8,8266.000000000002,2,373.64,swap,improve
61,8,8234.86,2,373.64,2opt,improve
62,8,8190.640000000002,2,373.64,swap,improve
63,8,8011.3200000000015,2,373.64,move,improve
64,8,7747.460000000001,2,373.64,move,improve
65,8,8735.24,2,373.64,2opt,acceptBad
66,8,8741.320000000002,2,373.64,swap,acceptBad
67,8,8572.16,2,373.64,move,improve
68,8,8713.900000000003,2,373.64,2opt,acceptBad
69,8,8707.020000000002,2,373.64,2opt,improve
70,8,7457.64,2,373.64,move,improve
71,8,7452.92,2,373.64,2opt,improve
72,8,7458.38,2,373.64,swap,acceptBad
73,8,7449.1,2,373.64,swap,improve
74,8,6118.82,2,373.64,move,improve
75,8,6128.9,2,373.64,swap,acceptBad
76,8,6071.259999999999,2,373.64,move,improve
77,8,6088.659999999999,2,373.64,swap,acceptBad
78,8,5769.6,2,373.64,move,improve
79,8,7148.660000000001,2,373.64,swap,acceptBad
80,8,6009.060000000001,2,373.64,2opt,improve
81,8,6009.060000000001,2,373.64,move,improve
82,8,7247.379999999998,2,373.64,swap,acceptBad
83,8,7247.379999999998,2,373.64,2opt,improve
84,8,7631.480000000001,2,373.64,2opt,acceptBad
85,8,8374.720000000001,2,373.64,2opt,acceptBad
86,8,8304.460000000001,2,373.64,move,improve
87,8,8107.240000000001,2,373.64,move,improve
88,8,8895.42,2,373.64,2opt,acceptBad
89,8,9155.720000000001,2,373.64,swap,acceptBad
90,8,9044.640000000001,2,373.64,move,improve
91,9,11565.760000000002,2,373.64,2opt,acceptBad
92,9,11383.760000000002,2,373.64,move,improve
93,9,11349.120000000003,2,373.64,swap,improve
94,9,11349.120000000003,2,373.64,move,improve
95,9,11704.480000000001,2,373.64,2opt,acceptBad
96,9,10753.320000000002,2,373.64,move,improve
97,9,10083.960000000003,2,373.64,swap,improve
98,9,10094.760000000002,2,373.64,swap,acceptBad
99,9,10095.760000000002,2,373.64,2opt,acceptBad
100,9,9040.76,2,373.64,2opt,improve
101,9,9060.44,2,373.64,swap,acceptBad
102,9,8751.760000000002,2,373.64,move,improve
103,9,8748.48,2,373.64,swap,improve
104,9,8576.56,2,373.64,move,improve
105,9,8576.56,2,373.64,2opt,improve
106,9,6835.600000000003,2,373.64,move,improve
107,9,6991.76,2,373.64,2opt,acceptBad
108,9,6931.200000000001,2,373.64,swap,improve
109,9,6931.200000000001,2,373.64,move,improve
110,9,6683.68,2,373.64,move,improve
111,9,6802.8,2,373.64,2opt,acceptBad
112,9,6569.76,2,373.64,2opt,improve
113,9,7563.68,2,373.64,2opt,acceptBad
114,9,7563.68,2,373.64,2opt,improve
115,9,7563.92,2,373.64,swap,acceptBad
116,10,11099.780000000002,2,373.64,2opt,acceptBad
117,10,11100.98,2,373.64,2opt,acceptBad
118,10,11031.720000000001,2,373.64,move,improve
119,10,11031.720000000001,2,373.64,move,improve
120,10,12759.3,2,373.64,2opt,acceptBad
121,10,13705.460000000001,2,373.64,swap,acceptBad
122,10,13695.060000000001,2,373.64,2opt,improve
123,10,13502.44,2,373.64,move,improve
124,10,13317.080000000004,2,373.64,move,improve
125,10,13172.68,2,373.64,move,improve
126,10,13259.7,2,373.64,2opt,acceptBad
127,10,12921.960000000003,2,373.64,move,improve
128,10,12921.960000000003,2,373.64,move,improve
129,10,12634.360000000002,2,373.64,2opt,improve
130,9,10025.760000000002,2,373.64,move,improve
131,9,9002.48,2,373.64,2opt,improve
132,9,8990.559999999998,2,373.64,2opt,improve
133,9,7723.840000000002,2,373.64,2opt,improve
134,10,11299.980000000003,2,373.64,2opt,acceptBad
135,10,11091.220000000003,2,373.64,move,improve
136,10,10878.38,2,373.64,move,improve
137,10,10965.140000000003,2,373.64,swap,acceptBad
138,10,10959.38,2,373.64,swap,improve
139,10,10971.14,2,373.64,swap,acceptBad
140,10,10954.419999999998,2,373.64,swap,improve
141,9,7694.320000000002,2,373.64,move,improve
142,9,8024.080000000001,2,373.64,2opt,acceptBad
143,9,7848.400000000002,2,373.64,move,improve
144,9,7853.440000000002,2,373.64,2opt,acceptBad
145,9,7853.440000000002,2,373.64,move,improve
146,9,8072.959999999999,2,373.64,2opt,acceptBad
147,9,7853.4400000000005,2,373.64,move,improve
148,9,7945.04,2,373.64,swap,acceptBad
149,9,7745.04,2,373.64,swap,improve
150,9,7532.3200000000015,2,373.64,move,improve
151,9,7160.839999999999,2,373.64,move,improve
152,9,8154.84,2,373.64,2opt,acceptBad
153,9,7923.480000000001,2,373.64,move,improve
154,9,7926.440000000002,2,373.64,2opt,acceptBad
155,9,7768.920000000003,2,373.64,move,improve
156,9,7415.199999999999,2,373.64,move,improve
157,9,7993.4400000000005,2,373.64,swap,acceptBad
158,9,7980.880000000003,2,373.64,2opt,improve
159,9,7994.720000000004,2,373.64,2opt,acceptBad
160,9,7976.160000000003,2,373.64,move,improve
