i,vehi,obj,vehiBest,objBest,loFunc,note
1,9,834.2,9,826.2,swap,acceptBad
2,10,1183.4999999999998,9,826.2,2opt,acceptBad
3,10,1454.3999999999996,9,826.2,swap,acceptBad
4,10,1409.3000000000006,9,826.2,move,improve
5,10,1409.3000000000006,9,826.2,swap,improve
6,11,1597.2000000000005,9,826.2,2opt,acceptBad
7,11,1597.2000000000005,9,826.2,move,improve
8,11,1597.2000000000005,9,826.2,move,improve
9,11,1597.2000000000005,9,826.2,swap,improve
10,11,1425.8000000000002,9,826.2,move,improve
11,11,1425.8000000000002,9,826.2,2opt,improve
12,11,1427.6000000000004,9,826.2,swap,acceptBad
13,11,1427.6000000000004,9,826.2,move,improve
14,11,1382.0,9,826.2,move,improve
15,12,1941.1000000000001,9,826.2,2opt,acceptBad
16,12,1752.2,9,826.2,move,improve
17,13,2114.8000000000006,9,826.2,2opt,acceptBad
18,13,2114.8000000000006,9,826.2,2opt,improve
19,14,2436.7000000000003,9,826.2,2opt,acceptBad
20,14,2197.9000000000005,9,826.2,move,improve
21,14,1823.1000000000013,9,826.2,2opt,improve
22,14,1844.9000000000017,9,826.2,swap,acceptBad
23,15,1886.2000000000014,9,826.2,2opt,acceptBad
24,15,1886.2000000000014,9,826.2,move,improve
25,15,1965.4000000000008,9,826.2,swap,acceptBad
26,15,1634.6000000000001,9,826.2,move,improve
27,15,1646.0,9,826.2,swap,acceptBad
28,15,1651.8000000000002,9,826.2,2opt,acceptBad
29,15,1643.8000000000002,9,826.2,swap,improve
30,15,2021.8,9,826.2,swap,acceptBad
31,15,2021.8,9,826.2,2opt,improve
32,15,1952.0000000000002,9,826.2,swap,improve
33,15,1952.0000000000007,9,826.2,2opt,acceptBad
34,15,1937.4000000000008,9,826.2,move,improve
35,15,1937.4000000000008,9,826.2,move,improve
36,16,2366.7000000000003,9,826.2,2opt,acceptBad
37,16,2355.4000000000005,9,826.2,move,improve
38,16,2254.100000000001,9,826.2,swap,improve
39,16,2254.100000000001,9,826.2,swap,improve
40,16,1964.5000000000011,9,826.2,move,improve
41,17,2349.800000000001,9,826.2,2opt,acceptBad
42,17,2660.800000000001,9,826.2,swap,acceptBad
43,17,3202.2,9,826.2,2opt,acceptBad
44,17,3419.7999999999997,9,826.2,swap,acceptBad
45,16,2809.9999999999986,9,826.2,move,improve
46,16,2809.999999999999,9,826.2,swap,acceptBad
47,16,3014.9999999999995,9,826.2,2opt,acceptBad
48,16,2974.5999999999995,9,826.2,2opt,improve
49,16,2974.5999999999995,9,826.2,2opt,improve
50,16,3144.5999999999963,9,826.2,2opt,acceptBad
51,16,3295.1999999999966,9,826.2,swap,acceptBad
52,16,3060.4999999999973,9,826.2,move,improve
53,16,3047.8999999999983,9,826.2,swap,improve
54,16,3685.1999999999985,9,826.2,2opt,acceptBad
55,16,3555.6999999999994,9,826.2,move,improve
56,16,3555.6999999999994,9,826.2,2opt,improve
57,16,3627.3999999999983,9,826.2,swap,acceptBad
58,16,3627.3999999999983,9,826.2,2opt,improve
59,16,4151.899999999999,9,826.2,2opt,acceptBad
60,16,4142.399999999998,9,826.2,swap,improve
61,16,3930.6999999999985,9,826.2,2opt,improve
62,16,3930.6999999999985,9,826.2,move,improve
63,16,3396.099999999998,9,826.2,2opt,improve
64,16,3396.099999999998,9,826.2,2opt,improve
65,16,3396.099999999998,9,826.2,move,improve
66,16,3445.099999999999,9,826.2,swap,acceptBad
