i,vehi,obj,vehiBest,objBest,loFunc,note
1,10,1756.3,9,826.2,2opt,acceptBad
2,10,1649.5000000000005,9,826.2,move,improve
3,10,1600.1999999999998,9,826.2,move,improve
4,10,1585.7999999999997,9,826.2,move,improve
5,10,1591.7999999999997,9,826.2,swap,acceptBad
6,10,1591.7999999999997,9,826.2,move,improve
7,10,1571.8000000000004,9,826.2,swap,improve
8,10,1726.7000000000005,9,826.2,swap,acceptBad
9,10,1148.6000000000004,9,826.2,move,improve
10,10,1148.6000000000004,9,826.2,move,improve
11,11,1460.3999999999996,9,826.2,2opt,acceptBad
12,12,1690.6000000000001,9,826.2,2opt,acceptBad
13,12,2210.9000000000005,9,826.2,swap,acceptBad
14,12,2238.8000000000006,9,826.2,swap,acceptBad
15,12,1738.1999999999998,9,826.2,swap,improve
16,12,1738.1999999999998,9,826.2,swap,improve
17,12,1427.3999999999996,9,826.2,move,improve
18,12,1420.6999999999994,9,826.2,swap,improve
19,12,1349.8999999999996,9,826.2,move,improve
20,13,2292.799999999999,9,826.2,2opt,acceptBad
21,13,2292.799999999999,9,826.2,2opt,improve
22,13,2697.2000000000007,9,826.2,2opt,acceptBad
23,13,2520.4000000000005,9,826.2,swap,improve
24,13,2776.8,9,826.2,2opt,acceptBad
25,13,2299.5999999999995,9,826.2,move,improve
26,13,2290.800000000001,9,826.2,move,improve
27,13,2253.4,9,826.2,swap,improve
28,13,2253.4,9,826.2,move,improve
29,13,2139.6000000000004,9,826.2,move,improve
30,13,2139.6000000000004,9,826.2,move,improve
31,13,2149.8,9,826.2,swap,acceptBad
32,13,2857.8,9,826.2,move,acceptBad
33,13,2857.8,9,826.2,move,improve
34,13,2848.0,9,826.2,swap,improve
35,13,3317.399999999999,9,826.2,swap,acceptBad
36,14,3807.4999999999995,9,826.2,2opt,acceptBad
37,14,3405.499999999999,9,826.2,move,improve
38,14,3405.499999999999,9,826.2,swap,improve
39,14,3251.599999999999,9,826.2,swap,improve
40,14,3285.399999999998,9,826.2,swap,acceptBad
41,14,3285.399999999998,9,826.2,swap,improve
42,14,3381.9999999999973,9,826.2,swap,acceptBad
43,15,4608.199999999998,9,826.2,2opt,acceptBad
44,15,4387.399999999999,9,826.2,move,improve
45,15,4553.000000000003,9,826.2,2opt,acceptBad
46,15,4329.800000000001,9,826.2,swap,improve
47,15,4326.600000000001,9,826.2,2opt,improve
48,15,4387.4000000000015,9,826.2,2opt,acceptBad
49,15,4387.4000000000015,9,826.2,move,improve
50,15,4553.0,9,826.2,2opt,acceptBad
51,15,4640.2,9,826.2,swap,acceptBad
52,15,4362.4,9,826.2,swap,improve
53,15,4260.2,9,826.2,swap,improve
54,15,4118.6,9,826.2,swap,improve
55,15,4097.600000000001,9,826.2,2opt,improve
56,15,3779.200000000001,9,826.2,swap,improve
57,15,3696.0000000000023,9,826.2,swap,improve
58,15,3630.0000000000023,9,826.2,swap,improve
59,15,3509.2000000000016,9,826.2,swap,improve
60,15,2876.600000000002,9,826.2,swap,improve
61,15,2847.0000000000023,9,826.2,2opt,improve
62,15,2630.600000000001,9,826.2,move,improve
63,15,2536.2000000000016,9,826.2,swap,improve
64,15,2494.800000000001,9,826.2,move,improve
65,15,3073.4000000000015,9,826.2,2opt,acceptBad
66,15,3075.800000000002,9,826.2,swap,acceptBad
67,15,3015.800000000001,9,826.2,swap,improve
68,15,3015.800000000001,9,826.2,move,improve
69,15,2846.0000000000014,9,826.2,2opt,improve
70,15,2049.8000000000006,9,826.2,move,improve
71,15,1826.2000000000007,9,826.2,move,improve
72,15,1876.4000000000005,9,826.2,swap,acceptBad
