i,vehi,obj,vehiBest,objBest,loFunc,note
1,9,843.3999999999999,9,826.2,swap,acceptBad
2,9,766.2,9,766.2,move,newBest
3,9,715.8000000000003,9,715.8000000000003,swap,newBest
4,9,715.8000000000003,9,715.8000000000003,2opt,improve
5,10,821.2000000000002,9,715.8000000000003,2opt,acceptBad
6,10,558.1000000000001,10,558.1000000000001,move,newBest
7,10,555.8,10,555.8,2opt,newBest
8,10,462.2999999999998,10,462.2999999999998,move,newBest
9,10,437.2999999999999,10,437.2999999999999,swap,newBest
10,10,431.6999999999998,10,431.6999999999998,swap,newBest
11,11,724.9999999999998,10,431.6999999999998,2opt,acceptBad
12,11,1173.7999999999997,10,431.6999999999998,swap,acceptBad
13,11,1175.7999999999997,10,431.6999999999998,swap,acceptBad
14,11,1125.9999999999993,10,431.6999999999998,move,improve
15,12,1634.8999999999994,10,431.6999999999998,2opt,acceptBad
16,13,2072.6,10,431.6999999999998,2opt,acceptBad
17,13,2026.3999999999999,10,431.6999999999998,2opt,improve
18,13,2027.7999999999997,10,431.6999999999998,2opt,acceptBad
19,13,2211.4,10,431.6999999999998,2opt,acceptBad
20,13,2211.4,10,431.6999999999998,2opt,improve
21,13,2721.999999999999,10,431.6999999999998,swap,acceptBad
22,13,2721.999999999999,10,431.6999999999998,move,improve
23,13,2701.0,10,431.6999999999998,swap,improve
24,13,2973.3999999999996,10,431.6999999999998,2opt,acceptBad
25,13,2924.6,10,431.6999999999998,2opt,improve
26,13,2355.6,10,431.6999999999998,move,improve
27,13,2355.6,10,431.6999999999998,2opt,improve
28,13,2350.5999999999995,10,431.6999999999998,move,improve
29,13,2388.1999999999994,10,431.6999999999998,swap,acceptBad
30,13,2332.1999999999994,10,431.6999999999998,swap,improve
31,13,2526.2000000000003,10,431.6999999999998,2opt,acceptBad
32,14,3724.7000000000003,10,431.6999999999998,2opt,acceptBad
33,14,3724.7000000000003,10,431.6999999999998,move,improve
34,14,3010.1000000000013,10,431.6999999999998,move,improve
35,14,2991.9000000000015,10,431.6999999999998,swap,improve
36,14,2860.800000000001,10,431.6999999999998,2opt,improve
37,14,2980.4000000000005,10,431.6999999999998,swap,acceptBad
38,14,2640.600000000001,10,431.6999999999998,move,improve
39,14,2469.7000000000007,10,431.6999999999998,2opt,improve
40,14,2469.7000000000007,10,431.6999999999998,move,improve
41,14,2094.3,10,431.6999999999998,swap,improve
42,14,2054.2000000000003,10,431.6999999999998,move,improve
43,14,2025.1000000000004,10,431.6999999999998,move,improve
44,14,2086.2000000000003,10,431.6999999999998,swap,acceptBad
45,14,1930.2000000000003,10,431.6999999999998,move,improve
46,14,1610.3000000000002,10,431.6999999999998,move,improve
47,14,1610.3000000000002,10,431.6999999999998,move,improve
48,14,1646.0,10,431.6999999999998,2opt,acceptBad
49,14,1649.6999999999998,10,431.6999999999998,swap,acceptBad
50,14,2486.399999999999,10,431.6999999999998,2opt,acceptBad
51,14,2702.4999999999995,10,431.6999999999998,swap,acceptBad
52,14,2107.3999999999996,10,431.6999999999998,move,improve
53,14,2285.6999999999994,10,431.6999999999998,swap,acceptBad
54,14,2265.7,10,431.6999999999998,move,improve
55,14,2034.7999999999984,10,431.6999999999998,2opt,improve
56,14,2321.7000000000003,10,431.6999999999998,swap,acceptBad
57,14,2164.2999999999997,10,431.6999999999998,move,improve
58,14,2165.5,10,431.6999999999998,2opt,acceptBad
59,14,1590.1999999999994,10,431.6999999999998,move,improve
60,14,1862.6000000000004,10,431.6999999999998,swap,acceptBad
61,14,1776.2000000000003,10,431.6999999999998,move,improve
62,14,1645.0,10,431.6999999999998,swap,improve
63,14,1560.7999999999997,10,431.6999999999998,move,improve
64,14,1573.7000000000003,10,431.6999999999998,2opt,acceptBad
65,14,1415.8000000000002,10,431.6999999999998,move,improve
66,14,1405.4,10,431.6999999999998,move,improve
67,14,1296.6000000000004,10,431.6999999999998,swap,improve
68,14,1296.6000000000004,10,431.6999999999998,move,improve
69,14,1848.1999999999998,10,431.6999999999998,swap,acceptBad
70,14,1889.9999999999995,10,431.6999999999998,swap,acceptBad
71,14,1836.8999999999996,10,431.6999999999998,swap,improve
72,15,2722.4,10,431.6999999999998,2opt,acceptBad
73,15,2723.7999999999997,10,431.6999999999998,swap,acceptBad
74,15,2717.6,10,431.6999999999998,move,improve
75,15,2670.399999999999,10,431.6999999999998,swap,improve
76,15,2670.399999999999,10,431.6999999999998,2opt,improve
77,15,2670.4000000000015,10,431.6999999999998,swap,acceptBad
78,15,2670.4000000000015,10,431.6999999999998,move,improve
79,15,2670.4000000000015,10,431.6999999999998,move,improve
80,15,2670.4000000000015,10,431.6999999999998,move,improve
81,15,2516.2,10,431.6999999999998,swap,improve
82,15,2453.4000000000005,10,431.6999999999998,move,improve
83,15,2453.4000000000005,10,431.6999999999998,2opt,improve
84,15,2465.4000000000005,10,431.6999999999998,swap,acceptBad
85,15,2685.0,10,431.6999999999998,2opt,acceptBad
86,15,2515.5999999999995,10,431.6999999999998,move,improve
87,15,2515.5999999999995,10,431.6999999999998,move,improve
88,16,3117.2999999999984,10,431.6999999999998,2opt,acceptBad
89,16,2183.7999999999993,10,431.6999999999998,move,improve
90,16,1996.1000000000001,10,431.6999999999998,swap,improve
91,16,1996.1000000000001,10,431.6999999999998,move,improve
92,17,2450.999999999999,10,431.6999999999998,2opt,acceptBad
93,17,2411.999999999999,10,431.6999999999998,swap,improve
94,17,2411.999999999999,10,431.6999999999998,move,improve
95,17,3165.5999999999995,10,431.6999999999998,swap,acceptBad
96,17,2494.2,10,431.6999999999998,move,improve
97,17,2710.6,10,431.6999999999998,swap,acceptBad
98,17,3138.999999999999,10,431.6999999999998,swap,acceptBad
99,17,3138.599999999999,10,431.6999999999998,move,improve
100,17,2732.9999999999986,10,431.6999999999998,move,improve
101,17,2596.599999999999,10,431.6999999999998,2opt,improve
102,17,2677.799999999999,10,431.6999999999998,2opt,acceptBad
103,17,2606.7999999999984,10,431.6999999999998,swap,improve
104,17,2890.3999999999983,10,431.6999999999998,swap,acceptBad
105,17,2262.799999999998,10,431.6999999999998,move,improve
106,17,3029.0,10,431.6999999999998,2opt,acceptBad
107,17,3029.0,10,431.6999999999998,move,improve
108,17,3029.0,10,431.6999999999998,move,improve
109,17,3129.8,10,431.6999999999998,swap,acceptBad
110,17,2220.8,10,431.6999999999998,2opt,improve
111,17,3094.800000000001,10,431.6999999999998,2opt,acceptBad
112,17,2476.8,10,431.6999999999998,move,improve
113,17,2498.5999999999995,10,431.6999999999998,swap,acceptBad
114,17,2836.600000000001,10,431.6999999999998,swap,acceptBad
115,17,2824.8,10,431.6999999999998,move,improve
116,17,2647.8000000000015,10,431.6999999999998,move,improve
117,17,3040.1999999999994,10,431.6999999999998,swap,acceptBad
118,17,3023.7999999999997,10,431.6999999999998,swap,improve
