i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,180.0999999999999,2,173.19999999999993,swap,acceptBad
2,2,33.09999999999991,2,33.09999999999991,move,newBest
3,2,33.09999999999991,2,33.09999999999991,2opt,improve
4,2,30.899999999999977,2,30.899999999999977,swap,newBest
5,3,204.4000000000001,2,30.899999999999977,2opt,acceptBad
6,3,204.4000000000001,2,30.899999999999977,swap,improve
7,3,204.4000000000001,2,30.899999999999977,swap,improve
8,3,204.4000000000001,2,30.899999999999977,swap,improve
9,3,204.4000000000001,2,30.899999999999977,swap,improve
10,4,949.8000000000003,2,30.899999999999977,2opt,acceptBad
11,5,2534.3999999999996,2,30.899999999999977,2opt,acceptBad
12,5,2318.8,2,30.899999999999977,2opt,improve
13,5,1640.8000000000002,2,30.899999999999977,move,improve
14,5,1567.2000000000003,2,30.899999999999977,move,improve
15,6,2183.100000000001,2,30.899999999999977,2opt,acceptBad
16,6,1975.1000000000004,2,30.899999999999977,move,improve
17,7,5151.400000000001,2,30.899999999999977,2opt,acceptBad
18,7,5151.400000000001,2,30.899999999999977,2opt,improve
19,7,5343.4000000000015,2,30.899999999999977,swap,acceptBad
20,7,4076.8000000000006,2,30.899999999999977,2opt,improve
21,7,4076.7999999999993,2,30.899999999999977,2opt,improve
22,7,5983.0,2,30.899999999999977,2opt,acceptBad
23,7,6056.4,2,30.899999999999977,swap,acceptBad
24,7,6298.4,2,30.899999999999977,swap,acceptBad
25,7,6298.4,2,30.899999999999977,swap,improve
26,7,7213.4,2,30.899999999999977,2opt,acceptBad
27,7,7221.999999999999,2,30.899999999999977,swap,acceptBad
28,7,7222.0,2,30.899999999999977,swap,acceptBad
29,8,8923.999999999998,2,30.899999999999977,2opt,acceptBad
30,8,7447.999999999998,2,30.899999999999977,move,improve
31,8,5709.4,2,30.899999999999977,move,improve
32,8,5946.4,2,30.899999999999977,2opt,acceptBad
33,8,5604.200000000001,2,30.899999999999977,swap,improve
34,8,6248.4,2,30.899999999999977,swap,acceptBad
35,8,5453.9,2,30.899999999999977,move,improve
36,8,5574.699999999999,2,30.899999999999977,swap,acceptBad
37,8,5574.699999999999,2,30.899999999999977,move,improve
38,8,6822.999999999999,2,30.899999999999977,2opt,acceptBad
39,8,5301.500000000001,2,30.899999999999977,move,improve
40,9,6178.400000000001,2,30.899999999999977,2opt,acceptBad
41,9,6596.800000000003,2,30.899999999999977,swap,acceptBad
42,9,6596.800000000003,2,30.899999999999977,move,improve
43,9,6164.000000000003,2,30.899999999999977,move,improve
44,9,5906.800000000003,2,30.899999999999977,move,improve
45,9,6852.000000000003,2,30.899999999999977,swap,acceptBad
46,9,6826.400000000003,2,30.899999999999977,swap,improve
47,9,6826.400000000003,2,30.899999999999977,2opt,improve
48,9,6871.400000000001,2,30.899999999999977,2opt,acceptBad
49,9,8382.6,2,30.899999999999977,2opt,acceptBad
50,9,10180.4,2,30.899999999999977,2opt,acceptBad
51,9,10248.800000000001,2,30.899999999999977,swap,acceptBad
52,9,11214.2,2,30.899999999999977,2opt,acceptBad
53,9,9803.400000000001,2,30.899999999999977,2opt,improve
54,8,6591.399999999999,2,30.899999999999977,move,improve
55,8,6540.099999999999,2,30.899999999999977,swap,improve
56,8,6540.100000000001,2,30.899999999999977,2opt,acceptBad
57,8,6557.5,2,30.899999999999977,swap,acceptBad
58,8,5223.700000000001,2,30.899999999999977,move,improve
59,8,5223.700000000001,2,30.899999999999977,2opt,improve
60,8,4943.6,2,30.899999999999977,swap,improve
61,8,4956.6,2,30.899999999999977,swap,acceptBad
62,8,5168.599999999999,2,30.899999999999977,2opt,acceptBad
63,8,4680.599999999999,2,30.899999999999977,2opt,improve
64,8,6398.099999999999,2,30.899999999999977,2opt,acceptBad
65,9,8727.999999999998,2,30.899999999999977,2opt,acceptBad
66,9,8264.8,2,30.899999999999977,move,improve
67,9,8418.8,2,30.899999999999977,swap,acceptBad
68,9,7194.799999999999,2,30.899999999999977,move,improve
69,9,5823.600000000002,2,30.899999999999977,swap,improve
70,9,5718.000000000003,2,30.899999999999977,swap,improve
71,9,5466.8,2,30.899999999999977,move,improve
72,9,5473.399999999999,2,30.899999999999977,swap,acceptBad
73,9,4824.599999999999,2,30.899999999999977,move,improve
74,9,4824.599999999999,2,30.899999999999977,swap,improve
75,9,5121.399999999999,2,30.899999999999977,swap,acceptBad
76,9,5161.599999999999,2,30.899999999999977,2opt,acceptBad
77,9,4681.599999999999,2,30.899999999999977,move,improve
78,9,6038.199999999999,2,30.899999999999977,swap,acceptBad
79,9,4681.599999999999,2,30.899999999999977,move,improve
80,9,4681.599999999999,2,30.899999999999977,swap,improve
81,9,5949.400000000001,2,30.899999999999977,swap,acceptBad
82,9,5774.800000000001,2,30.899999999999977,2opt,improve
83,9,5079.6,2,30.899999999999977,move,improve
84,9,5436.000000000001,2,30.899999999999977,swap,acceptBad
85,9,4983.000000000001,2,30.899999999999977,move,improve
86,9,4983.0,2,30.899999999999977,2opt,improve
87,9,4436.4,2,30.899999999999977,move,improve
88,9,4436.4,2,30.899999999999977,2opt,improve
89,9,4559.2,2,30.899999999999977,swap,acceptBad
90,8,3400.6,2,30.899999999999977,move,improve
91,8,3538.5,2,30.899999999999977,2opt,acceptBad
92,8,3538.5,2,30.899999999999977,2opt,improve
93,8,3538.5,2,30.899999999999977,2opt,improve
94,8,3538.5,2,30.899999999999977,2opt,notBad
95,8,3186.3999999999996,2,30.899999999999977,move,improve
96,8,3450.7999999999993,2,30.899999999999977,swap,acceptBad
97,8,3126.0,2,30.899999999999977,move,improve
98,8,3126.0,2,30.899999999999977,swap,improve
99,8,3666.999999999999,2,30.899999999999977,2opt,acceptBad
100,8,3061.3999999999996,2,30.899999999999977,move,improve
101,8,3061.3999999999996,2,30.899999999999977,move,improve
102,7,2251.000000000001,2,30.899999999999977,move,improve
103,7,2251.0,2,30.899999999999977,2opt,improve
104,7,2883.2,2,30.899999999999977,swap,acceptBad
105,7,2875.9999999999995,2,30.899999999999977,move,improve
106,7,2530.1999999999994,2,30.899999999999977,move,improve
107,7,2530.1999999999994,2,30.899999999999977,swap,improve
108,8,3014.7,2,30.899999999999977,2opt,acceptBad
109,8,2907.6000000000004,2,30.899999999999977,move,improve
110,8,2907.6000000000004,2,30.899999999999977,2opt,improve
111,8,2866.0,2,30.899999999999977,move,improve
112,8,3011.5999999999995,2,30.899999999999977,2opt,acceptBad
113,8,3632.9999999999995,2,30.899999999999977,2opt,acceptBad
114,8,2970.7000000000003,2,30.899999999999977,move,improve
115,8,2838.7999999999997,2,30.899999999999977,swap,improve
116,8,2831.6000000000004,2,30.899999999999977,2opt,improve
117,8,2831.6000000000004,2,30.899999999999977,swap,improve
118,8,2831.6000000000004,2,30.899999999999977,2opt,improve
119,8,2966.8,2,30.899999999999977,swap,acceptBad
120,8,3078.3999999999996,2,30.899999999999977,swap,acceptBad
121,8,4113.999999999999,2,30.899999999999977,2opt,acceptBad
122,8,3869.199999999999,2,30.899999999999977,move,improve
123,8,4029.2,2,30.899999999999977,swap,acceptBad
124,8,4076.200000000001,2,30.899999999999977,swap,acceptBad
125,8,4076.2,2,30.899999999999977,2opt,improve
126,8,4133.4,2,30.899999999999977,swap,acceptBad
127,9,7715.999999999999,2,30.899999999999977,2opt,acceptBad
128,9,7815.599999999999,2,30.899999999999977,2opt,acceptBad
129,9,6490.799999999997,2,30.899999999999977,move,improve
130,9,6798.799999999997,2,30.899999999999977,2opt,acceptBad
131,9,6798.799999999997,2,30.899999999999977,swap,improve
132,9,6798.799999999997,2,30.899999999999977,move,improve
133,9,7086.7999999999965,2,30.899999999999977,2opt,acceptBad
134,9,7086.7999999999965,2,30.899999999999977,2opt,improve
135,9,6156.8,2,30.899999999999977,swap,improve
136,9,6156.8,2,30.899999999999977,swap,improve
137,9,5442.0,2,30.899999999999977,move,improve
138,9,7369.6,2,30.899999999999977,2opt,acceptBad
139,9,9196.0,2,30.899999999999977,swap,acceptBad
140,9,7048.200000000002,2,30.899999999999977,move,improve
141,9,7048.200000000002,2,30.899999999999977,swap,improve
142,10,8169.700000000002,2,30.899999999999977,2opt,acceptBad
143,10,8963.2,2,30.899999999999977,2opt,acceptBad
144,10,8487.7,2,30.899999999999977,swap,improve
145,10,6339.199999999999,2,30.899999999999977,2opt,improve
146,10,6339.199999999999,2,30.899999999999977,2opt,improve
147,10,6261.1,2,30.899999999999977,swap,improve
148,9,4680.800000000001,2,30.899999999999977,move,improve
149,9,4496.8,2,30.899999999999977,move,improve
150,9,4496.8,2,30.899999999999977,move,improve
151,9,3875.200000000001,2,30.899999999999977,2opt,improve
152,8,3090.200000000001,2,30.899999999999977,2opt,improve
153,8,2561.0000000000005,2,30.899999999999977,move,improve
154,8,2561.0000000000005,2,30.899999999999977,move,improve
155,8,2561.0000000000005,2,30.899999999999977,2opt,improve
156,8,2520.8000000000006,2,30.899999999999977,swap,improve
157,8,2520.7999999999997,2,30.899999999999977,2opt,improve
158,8,2520.7999999999997,2,30.899999999999977,2opt,improve
159,9,4726.800000000001,2,30.899999999999977,2opt,acceptBad
160,9,4726.800000000001,2,30.899999999999977,2opt,improve
161,9,5432.400000000001,2,30.899999999999977,swap,acceptBad
162,9,6316.6,2,30.899999999999977,swap,acceptBad
163,9,5690.6,2,30.899999999999977,move,improve
164,9,5452.8,2,30.899999999999977,2opt,improve
165,9,4286.4,2,30.899999999999977,move,improve
166,9,4286.4,2,30.899999999999977,2opt,improve
167,9,4303.000000000001,2,30.899999999999977,2opt,acceptBad
168,9,4327.000000000001,2,30.899999999999977,swap,acceptBad
169,9,4327.0,2,30.899999999999977,2opt,improve
170,9,4899.600000000001,2,30.899999999999977,swap,acceptBad
171,9,4652.6,2,30.899999999999977,swap,improve
172,9,4475.000000000001,2,30.899999999999977,move,improve
173,9,4498.600000000002,2,30.899999999999977,2opt,acceptBad
174,9,4498.600000000002,2,30.899999999999977,move,improve
175,9,5049.800000000001,2,30.899999999999977,swap,acceptBad
