i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,180.5999999999998,2,173.19999999999993,swap,acceptBad
2,2,110.49999999999989,2,110.49999999999989,move,newBest
3,2,107.59999999999991,2,107.59999999999991,move,newBest
4,2,107.59999999999991,2,107.59999999999991,move,improve
5,2,107.59999999999991,2,107.59999999999991,swap,improve
6,2,107.59999999999991,2,107.59999999999991,2opt,improve
7,3,609.3999999999999,2,107.59999999999991,2opt,acceptBad
8,3,609.3999999999999,2,107.59999999999991,2opt,improve
9,3,609.3999999999999,2,107.59999999999991,swap,improve
10,3,609.3999999999999,2,107.59999999999991,swap,improve
11,3,609.3999999999999,2,107.59999999999991,2opt,improve
12,3,233.19999999999982,2,107.59999999999991,swap,improve
13,4,206.80000000000018,2,107.59999999999991,2opt,improve
14,4,184.29999999999995,2,107.59999999999991,move,improve
15,4,184.29999999999995,2,107.59999999999991,move,improve
16,4,184.29999999999995,2,107.59999999999991,2opt,improve
17,4,184.29999999999995,2,107.59999999999991,move,improve
18,4,422.19999999999993,2,107.59999999999991,2opt,acceptBad
19,5,1281.6,2,107.59999999999991,2opt,acceptBad
20,5,1281.6,2,107.59999999999991,2opt,improve
21,5,1336.8000000000002,2,107.59999999999991,swap,acceptBad
22,5,1560.8000000000002,2,107.59999999999991,swap,acceptBad
23,5,1358.0,2,107.59999999999991,2opt,improve
24,5,1105.6,2,107.59999999999991,2opt,improve
25,5,566.0,2,107.59999999999991,move,improve
26,5,713.6000000000001,2,107.59999999999991,swap,acceptBad
27,5,942.8000000000003,2,107.59999999999991,swap,acceptBad
28,5,899.0000000000002,2,107.59999999999991,2opt,improve
29,5,1756.4,2,107.59999999999991,2opt,acceptBad
30,5,1767.4,2,107.59999999999991,swap,acceptBad
31,5,1767.4,2,107.59999999999991,2opt,improve
32,5,1767.4,2,107.59999999999991,2opt,improve
33,6,2770.6000000000004,2,107.59999999999991,2opt,acceptBad
34,6,3056.4000000000015,2,107.59999999999991,swap,acceptBad
35,6,3120.0,2,107.59999999999991,swap,acceptBad
36,6,3040.8,2,107.59999999999991,swap,improve
37,6,3344.2,2,107.59999999999991,2opt,acceptBad
38,6,3431.500000000001,2,107.59999999999991,2opt,acceptBad
39,6,3180.7,2,107.59999999999991,move,improve
40,6,3180.7,2,107.59999999999991,move,improve
41,6,3519.2,2,107.59999999999991,2opt,acceptBad
42,6,3420.0,2,107.59999999999991,swap,improve
43,6,3484.0999999999995,2,107.59999999999991,2opt,acceptBad
44,6,2977.8,2,107.59999999999991,move,improve
45,6,2718.8,2,107.59999999999991,move,improve
46,6,3199.4000000000005,2,107.59999999999991,2opt,acceptBad
47,7,4401.6,2,107.59999999999991,2opt,acceptBad
48,7,4008.7999999999993,2,107.59999999999991,move,improve
49,7,3950.3999999999996,2,107.59999999999991,move,improve
50,7,3950.3999999999996,2,107.59999999999991,move,improve
