i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,170.29999999999995,2,170.29999999999995,move,newBest
2,2,145.20000000000005,2,145.20000000000005,swap,newBest
3,2,145.20000000000005,2,145.20000000000005,move,improve
4,2,131.20000000000005,2,131.20000000000005,swap,newBest
5,2,20.199999999999932,2,20.199999999999932,move,newBest
6,2,20.199999999999932,2,20.199999999999932,move,improve
7,2,16.300000000000068,2,16.300000000000068,swap,newBest
8,2,16.300000000000068,2,16.300000000000068,swap,improve
9,2,7.800000000000068,2,7.800000000000068,swap,newBest
10,2,7.800000000000068,2,7.800000000000068,2opt,improve
11,2,14.799999999999955,2,7.800000000000068,swap,acceptBad
12,3,799.6000000000001,2,7.800000000000068,2opt,acceptBad
13,3,799.6000000000001,2,7.800000000000068,move,improve
14,3,685.2000000000002,2,7.800000000000068,move,improve
15,4,1208.5,2,7.800000000000068,2opt,acceptBad
16,4,577.8999999999997,2,7.800000000000068,move,improve
17,4,888.9,2,7.800000000000068,2opt,acceptBad
18,5,1531.1999999999998,2,7.800000000000068,2opt,acceptBad
19,5,2193.0,2,7.800000000000068,2opt,acceptBad
20,5,2193.0,2,7.800000000000068,swap,improve
21,5,2193.0,2,7.800000000000068,2opt,improve
22,5,1775.3999999999996,2,7.800000000000068,2opt,improve
23,5,1754.1999999999998,2,7.800000000000068,swap,improve
24,5,1248.7999999999997,2,7.800000000000068,move,improve
25,5,1248.7999999999997,2,7.800000000000068,2opt,improve
26,5,964.5999999999999,2,7.800000000000068,move,improve
27,5,964.5999999999999,2,7.800000000000068,2opt,improve
28,5,964.5999999999999,2,7.800000000000068,swap,improve
29,5,964.5999999999999,2,7.800000000000068,move,improve
30,5,1323.1999999999998,2,7.800000000000068,swap,acceptBad
31,5,1114.0,2,7.800000000000068,move,improve
32,5,1114.0,2,7.800000000000068,swap,improve
33,5,1806.0,2,7.800000000000068,swap,acceptBad
34,5,1806.0,2,7.800000000000068,swap,improve
35,5,1806.0,2,7.800000000000068,swap,improve
36,5,1386.4,2,7.800000000000068,move,improve
37,5,1386.4,2,7.800000000000068,2opt,improve
38,5,1242.0000000000002,2,7.800000000000068,move,improve
39,5,1076.4000000000003,2,7.800000000000068,2opt,improve
40,5,1025.2000000000003,2,7.800000000000068,move,improve
41,5,986.2000000000003,2,7.800000000000068,swap,improve
42,5,611.0,2,7.800000000000068,move,improve
43,5,611.0,2,7.800000000000068,2opt,improve
44,5,465.4000000000001,2,7.800000000000068,move,improve
45,5,465.4000000000001,2,7.800000000000068,move,improve
46,5,851.8000000000002,2,7.800000000000068,swap,acceptBad
47,5,465.4000000000001,2,7.800000000000068,move,improve
48,5,453.8000000000002,2,7.800000000000068,swap,improve
49,5,388.4000000000003,2,7.800000000000068,move,improve
50,5,388.4000000000003,2,7.800000000000068,2opt,improve
51,5,325.8000000000002,2,7.800000000000068,move,improve
52,5,590.8,2,7.800000000000068,2opt,acceptBad
53,6,904.1999999999999,2,7.800000000000068,2opt,acceptBad
54,6,904.1999999999999,2,7.800000000000068,move,improve
55,7,2011.0,2,7.800000000000068,2opt,acceptBad
56,8,2658.0000000000005,2,7.800000000000068,2opt,acceptBad
57,8,2405.5,2,7.800000000000068,move,improve
58,8,2463.5,2,7.800000000000068,swap,acceptBad
59,8,3706.3,2,7.800000000000068,2opt,acceptBad
60,8,3706.3,2,7.800000000000068,swap,improve
61,8,3744.3,2,7.800000000000068,2opt,acceptBad
62,8,2639.8,2,7.800000000000068,move,improve
63,8,2362.6000000000004,2,7.800000000000068,move,improve
64,8,2092.500000000001,2,7.800000000000068,swap,improve
65,8,2583.6,2,7.800000000000068,swap,acceptBad
66,8,2583.6,2,7.800000000000068,swap,improve
67,8,2583.6,2,7.800000000000068,move,improve
68,8,2392.3999999999996,2,7.800000000000068,swap,improve
69,8,2856.0,2,7.800000000000068,2opt,acceptBad
70,8,3894.1,2,7.800000000000068,2opt,acceptBad
71,8,3894.1000000000004,2,7.800000000000068,2opt,acceptBad
72,8,2421.1,2,7.800000000000068,move,improve
73,8,2453.100000000001,2,7.800000000000068,2opt,acceptBad
74,8,2635.7000000000007,2,7.800000000000068,swap,acceptBad
75,8,2635.7000000000007,2,7.800000000000068,move,improve
76,8,1911.3000000000006,2,7.800000000000068,move,improve
77,8,1911.3000000000006,2,7.800000000000068,2opt,improve
78,8,1911.3000000000006,2,7.800000000000068,move,improve
79,8,1819.6,2,7.800000000000068,move,improve
80,8,2838.5999999999995,2,7.800000000000068,swap,acceptBad
81,8,1931.1,2,7.800000000000068,swap,improve
82,8,1816.3000000000002,2,7.800000000000068,move,improve
83,8,3302.3999999999996,2,7.800000000000068,swap,acceptBad
