i,vehi,obj,vehiBest,objBest,loFunc,note
<<<<<<< HEAD
1,3,313.70000000000005,3,273.0600000000002,swap,acceptBad
2,3,313.70000000000005,3,273.0600000000002,move,improve
3,3,313.70000000000005,3,273.0600000000002,move,improve
4,4,734.6400000000001,3,273.0600000000002,2opt,acceptBad
5,5,800.0,3,273.0600000000002,2opt,acceptBad
6,5,800.0,3,273.0600000000002,move,improve
7,5,800.0,3,273.0600000000002,move,improve
8,5,774.78,3,273.0600000000002,swap,improve
9,5,760.9200000000001,3,273.0600000000002,2opt,improve
10,5,691.2800000000001,3,273.0600000000002,move,improve
11,5,689.72,3,273.0600000000002,2opt,improve
12,5,677.3199999999999,3,273.0600000000002,swap,improve
13,5,825.86,3,273.0600000000002,swap,acceptBad
14,5,825.86,3,273.0600000000002,2opt,improve
15,5,882.5600000000002,3,273.0600000000002,2opt,acceptBad
16,5,883.8800000000002,3,273.0600000000002,swap,acceptBad
17,5,769.9200000000001,3,273.0600000000002,move,improve
18,5,768.6000000000001,3,273.0600000000002,move,improve
19,5,1211.7800000000002,3,273.0600000000002,2opt,acceptBad
20,5,1203.7400000000002,3,273.0600000000002,swap,improve
21,5,1276.7200000000003,3,273.0600000000002,2opt,acceptBad
22,5,1070.2400000000002,3,273.0600000000002,move,improve
23,5,1228.4600000000003,3,273.0600000000002,2opt,acceptBad
24,5,1240.1,3,273.0600000000002,2opt,acceptBad
25,5,1047.48,3,273.0600000000002,move,improve
26,5,1047.48,3,273.0600000000002,move,improve
27,5,1214.42,3,273.0600000000002,2opt,acceptBad
28,5,1210.7600000000002,3,273.0600000000002,move,improve
29,5,1210.6400000000003,3,273.0600000000002,swap,improve
30,5,1223.7800000000002,3,273.0600000000002,swap,acceptBad
31,5,1223.7800000000002,3,273.0600000000002,move,improve
32,5,1223.7800000000002,3,273.0600000000002,move,improve
33,5,1249.6400000000003,3,273.0600000000002,swap,acceptBad
34,5,1239.0800000000002,3,273.0600000000002,2opt,improve
35,6,2398.84,3,273.0600000000002,2opt,acceptBad
36,6,2398.96,3,273.0600000000002,swap,acceptBad
37,6,2403.5800000000004,3,273.0600000000002,swap,acceptBad
38,6,2401.84,3,273.0600000000002,2opt,improve
39,6,2402.1400000000003,3,273.0600000000002,swap,acceptBad
40,7,2774.8,3,273.0600000000002,2opt,acceptBad
41,7,1551.8000000000002,3,273.0600000000002,move,improve
42,7,1319.4799999999998,3,273.0600000000002,move,improve
43,7,1727.12,3,273.0600000000002,swap,acceptBad
44,7,1753.76,3,273.0600000000002,2opt,acceptBad
45,7,1749.2,3,273.0600000000002,move,improve
46,7,1722.56,3,273.0600000000002,2opt,improve
47,7,1722.56,3,273.0600000000002,move,improve
48,7,1726.22,3,273.0600000000002,swap,acceptBad
49,7,1726.22,3,273.0600000000002,move,improve
50,7,1739.78,3,273.0600000000002,2opt,acceptBad
51,7,1841.5199999999998,3,273.0600000000002,swap,acceptBad
52,7,2336.78,3,273.0600000000002,2opt,acceptBad
53,7,2327.9000000000005,3,273.0600000000002,2opt,improve
54,7,2338.34,3,273.0600000000002,swap,acceptBad
55,7,2334.5,3,273.0600000000002,2opt,improve
56,7,2294.0,3,273.0600000000002,move,improve
57,7,2319.7200000000003,3,273.0600000000002,swap,acceptBad
58,7,2319.7200000000003,3,273.0600000000002,move,improve
59,7,2397.9800000000005,3,273.0600000000002,swap,acceptBad
60,7,2403.38,3,273.0600000000002,2opt,acceptBad
61,7,2413.34,3,273.0600000000002,2opt,acceptBad
62,7,2106.9800000000005,3,273.0600000000002,move,improve
63,7,2102.6000000000004,3,273.0600000000002,move,improve
64,7,2070.02,3,273.0600000000002,2opt,improve
65,7,2070.02,3,273.0600000000002,move,improve
66,7,1807.3600000000001,3,273.0600000000002,swap,improve
67,7,1395.0400000000004,3,273.0600000000002,move,improve
68,7,1210.6800000000005,3,273.0600000000002,move,improve
69,7,1210.8600000000004,3,273.0600000000002,2opt,acceptBad
70,7,1211.4600000000003,3,273.0600000000002,2opt,acceptBad
71,7,1224.6600000000003,3,273.0600000000002,swap,acceptBad
72,7,1737.48,3,273.0600000000002,2opt,acceptBad
73,8,2663.9400000000005,3,273.0600000000002,2opt,acceptBad
74,8,2674.6200000000003,3,273.0600000000002,swap,acceptBad
75,8,2674.6200000000003,3,273.0600000000002,2opt,improve
76,8,2679.2400000000002,3,273.0600000000002,2opt,acceptBad
