i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,4.7,4.8,1015.4595296038723,0.99,7,497.8299999999998,9496,45.115847883
2,2023-10-07,4.52,4.54,316.47921516418035,0.99,7,503.46999999999974,13831,65.435676602
3,2023-10-07,5.36,5.37,243.70265042697184,0.99,7,497.1499999999998,14710,65.090723766
4,2023-10-07,6.21,6.22,440.94433884327833,0.99,7,503.46999999999974,12014,55.067880999
5,2023-10-07,7.3,7.4,454.44171213541165,0.99,7,487.75999999999976,12155,55.349749903
6,2023-10-07,7.46,7.47,224.87532769951045,0.99,7,503.46999999999974,13606,61.812125652
7,2023-10-07,8.29,8.31,227.1467956560711,0.99,7,503.46999999999974,14506,66.033611359
8,2023-10-07,9.13,9.14,123.04202926058619,0.99,7,502.7899999999998,16465,75.897974358
9,2023-10-07,9.55,9.57,64.67045839738161,0.99,7,477.5899999999999,20000,87.748344531
10,2023-10-07,10.40,10.41,231.7587956903084,0.99,7,494.33999999999986,13784,61.815330395
