i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,3.59,3.59,205.42749038703872,0.99,2,342.8500000000001,13956,42.263168896
2,2023-10-07,4.44,4.45,191.47184529725484,0.99,2,349.1099999999998,13308,40.225353456
3,2023-10-07,5.28,5.29,349.9397255978338,0.99,2,349.1099999999998,11589,35.327270357
4,2023-10-07,6.12,6.13,614.3591763429711,0.99,2,349.1099999999998,10855,34.397045322
5,2023-10-07,6.56,6.56,497.4637461823613,0.99,2,349.1099999999998,12407,40.704987599
6,2023-10-07,7.37,7.38,427.8478510352941,0.99,2,346.91999999999985,14418,50.410355745
7,2023-10-07,8.22,8.22,283.355948014266,0.99,2,349.1099999999998,13702,40.093174315
8,2023-10-07,9.5,9.6,50.81016551880539,0.99,2,349.1099999999998,18995,57.495173142
9,2023-10-07,9.48,9.48,379.237862553941,0.99,2,349.1099999999998,11833,36.739111953
10,2023-10-07,10.32,10.32,728.8263090145807,0.99,2,346.07999999999987,11714,40.597482222
