i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,4.1,4.2,52.365472415003396,0.99,13,551.03,15177,62.763408574
2,2023-10-07,4.46,4.47,17.68666876331745,0.99,13,606.7299999999998,20000,83.188989956
3,2023-10-07,5.30,5.31,32.00144294909124,0.99,13,535.6899999999997,15160,62.287822078
4,2023-10-07,6.14,6.15,40.73098293941637,0.99,15,706.7599999999999,17199,75.676781764
5,2023-10-07,6.57,6.58,28.652116063799266,0.99,8,625.6100000000001,16148,66.933848957
6,2023-10-07,7.39,7.40,57.32291597038633,0.99,8,654.16,15002,62.294702957
7,2023-10-07,8.23,8.24,189.55712684428244,0.99,14,694.6400000000001,12109,52.021039958
8,2023-10-07,9.6,9.7,143.06241965628544,0.99,14,606.4799999999999,11608,49.271919482
9,2023-10-07,9.49,9.50,104.76509198520934,0.99,13,604.2599999999995,12030,49.321867051
10,2023-10-07,10.34,10.34,145.96716626495805,0.99,8,729.32,12273,52.82559541
