i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,3.53,3.54,115.84162809085903,0.99,3,701.9200000000003,13367,40.566702562
2,2023-10-07,4.39,4.39,163.0301906242236,0.99,3,507.14000000000027,11028,33.236063201
3,2023-10-07,5.23,5.24,55.06416436271839,0.99,8,615.2899999999997,15588,44.784850138
4,2023-10-07,6.7,6.7,110.16423567862302,0.99,7,457.69,13462,37.674615414
5,2023-10-07,6.51,6.51,134.6904282316682,0.99,8,629.8599999999997,12685,36.153509315
6,2023-10-07,7.32,7.33,253.6994198289167,0.99,6,405.1700000000002,9740,27.526963674
7,2023-10-07,8.16,8.16,72.95979484867902,0.99,7,547.2199999999999,14971,41.045698172
8,2023-10-07,8.59,9.0,35.384870878582696,0.99,3,601.8200000000002,18461,51.999405156
9,2023-10-07,9.43,9.43,137.42518950277338,0.99,6,360.41000000000037,11356,31.404683629
10,2023-10-07,10.27,10.27,96.67143279060484,0.99,7,486.67000000000013,13712,37.730623602
