i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,3.55,3.55,79.86690459282848,0.99,8,373.93000000000006,12582,36.772595242
2,2023-10-07,4.40,4.41,51.32339951394482,0.99,7,379.7699999999995,13923,39.828971859
3,2023-10-07,5.25,5.25,163.0301906242235,0.99,7,380.87999999999954,9959,28.335025686
4,2023-10-07,6.9,6.9,77.4947776595168,0.99,7,405.9599999999998,12173,33.684889769
5,2023-10-07,6.52,6.53,39.126019694981494,0.99,3,416.88000000000005,14937,43.222051484
6,2023-10-07,7.34,7.34,102.68026665470369,0.99,7,303.4100000000003,11572,32.011447926
7,2023-10-07,8.18,8.18,103.7174410653573,0.99,6,312.7700000000002,10804,29.582771537
8,2023-10-07,9.1,9.2,251.16242563062747,0.99,7,353.7199999999997,7672,21.916165812
9,2023-10-07,9.44,9.45,72.95979484867918,0.99,6,299.77,12210,32.986457689
10,2023-10-07,10.28,10.29,140.21547750512528,0.99,7,371.8899999999997,10707,30.152321037
