i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,3.55,3.56,118.1936823700225,0.99,7,347.3699999999995,12477,34.789264882
2,2023-10-07,4.41,4.42,23.671479298406542,0.99,2,349.44999999999993,17954,51.746542461
3,2023-10-07,5.25,5.26,132.01008870985797,0.99,7,315.08000000000027,12104,33.213753525
4,2023-10-07,6.9,6.10,103.71744106535722,0.99,2,345.14999999999986,13344,36.717714572
5,2023-10-07,6.53,6.54,119.38755794951776,0.99,7,306.29999999999984,11565,32.258369778
6,2023-10-07,7.34,7.35,121.81160896798045,0.99,2,349.44999999999993,11290,31.583494156
7,2023-10-07,8.18,8.19,58.48680335719438,0.99,6,299.1799999999999,14892,39.58574709
8,2023-10-07,9.2,9.2,150.43524343007468,0.99,2,349.44999999999993,11094,30.96756299
9,2023-10-07,9.45,9.45,38.34741190305135,0.99,6,284.73000000000013,15497,41.000470755
10,2023-10-07,10.29,10.29,91.01423498650739,0.99,2,349.44999999999993,14079,40.604747118
