i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,3.31,3.32,79.06823554690013,0.99,10,428.9500000000001,17264,52.780575134
2,2023-10-07,4.16,4.17,107.97196738861844,0.99,9,400.0199999999995,15374,44.331078874
3,2023-10-07,5.1,5.2,76.71982988292154,0.99,9,404.3499999999997,17221,50.523010949
4,2023-10-07,5.45,5.46,37.963937784020864,0.99,9,404.89,20000,58.813131438
5,2023-10-07,6.29,6.30,173.16370475569624,0.99,10,443.9,14313,44.498716406
6,2023-10-07,7.13,7.14,101.65346398815639,0.99,10,452.3700000000003,16223,49.795538419
7,2023-10-07,7.56,7.57,163.03019062422348,0.99,9,380.88999999999993,13700,40.68262513
8,2023-10-07,8.39,8.40,307.07946599458916,0.99,10,431.5499999999999,12193,37.683159346
9,2023-10-07,9.22,9.23,96.67143279060485,0.99,5,369.0300000000002,17186,53.502021116
10,2023-10-07,10.5,10.6,97.64791190970202,0.99,9,394.9500000000005,15627,45.485063625
