i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,3.48,3.49,432.1695465002972,0.99,13,544.2999999999998,12587,46.937769205
2,2023-10-07,4.33,4.34,286.218129307339,0.99,13,543.8900000000004,13525,52.474857536
3,2023-10-07,5.18,5.19,241.26562392270205,0.99,12,527.2999999999996,14716,53.234099634
4,2023-10-07,6.1,6.2,394.7943345652048,0.99,13,593.6999999999996,12105,45.507696918
5,2023-10-07,6.46,6.47,353.47447030084186,0.99,12,485.3299999999998,11510,42.107515946
6,2023-10-07,7.28,7.28,123.04202926058619,0.99,12,494.3,15496,56.06249883
7,2023-10-07,8.10,8.11,119.38755794951753,0.99,12,506.10000000000014,16663,61.086846957
8,2023-10-07,8.55,8.56,533.7219619841544,0.99,13,540.2200000000005,11006,41.267084714
9,2023-10-07,9.38,9.39,596.1120944464092,0.99,12,494.0499999999998,9744,36.437424775
10,2023-10-07,10.22,10.22,406.8790492056613,0.99,12,534.5399999999996,11360,41.602454409
