i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,3.59,4.1,5.348527086235918,0.99,14,750.5899999999999,20000,85.412153629
2,2023-10-07,4.45,4.46,18.598163845328656,0.99,14,729.1299999999997,16257,71.716102182
3,2023-10-07,5.29,5.29,104.76509198520914,0.99,10,652.9099999999999,11242,51.446405317
4,2023-10-07,6.13,6.14,33.314153521303176,0.99,13,648.04,12907,55.981884031
5,2023-10-07,6.56,6.57,51.84181769085337,0.99,14,779.0300000000002,11235,49.296957056
6,2023-10-07,7.38,7.39,12.317229910038783,0.99,11,736.0799999999995,17994,78.86392512
7,2023-10-07,8.22,8.23,20.35885353731287,0.99,15,871.7299999999998,14350,64.41545911
8,2023-10-07,9.6,9.6,46.884810655482056,0.99,13,623.55,11430,50.711414621
9,2023-10-07,9.48,9.49,22.06336558774242,0.99,11,522.0099999999999,13078,53.096509814
10,2023-10-07,10.32,10.34,18.975781905242982,0.99,10,727.8400000000004,14116,64.566091102
