i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,4.12,4.13,51.841817690853354,0.99,3,385.2999999999998,14941,41.96812697
2,2023-10-07,4.58,4.58,57.322915970386326,0.99,3,386.83999999999975,13438,36.316846566
3,2023-10-07,5.41,5.42,43.69970735515527,0.99,3,386.83999999999975,15093,44.406292003
4,2023-10-07,6.26,6.27,50.302063863617306,0.99,3,376.8199999999998,15336,44.547409731
5,2023-10-07,7.9,7.10,56.749686810682334,0.99,3,386.83999999999975,13293,36.678084361
6,2023-10-07,7.51,7.52,33.65066012252845,0.99,3,386.83999999999975,16784,50.211758508
7,2023-10-07,8.35,8.36,56.74968681068251,0.99,3,386.83999999999975,14121,40.65786071
8,2023-10-07,9.18,9.19,99.63056005479233,0.99,3,373.4199999999995,11209,32.295540066
9,2023-10-07,10.1,10.2,79.06823554690007,0.99,3,376.94000000000005,13407,37.934363522
10,2023-10-07,10.46,10.47,84.83121459718758,0.99,3,386.83999999999975,13270,39.10131148
