i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,3.38,3.39,77.49477765951676,0.99,2,183.68000000000015,16413,44.306099709
2,2023-10-07,4.23,4.24,107.97196738861854,0.99,2,183.50000000000014,16064,42.403917472
3,2023-10-07,5.8,5.9,69.38403894383919,0.99,2,183.68000000000015,16684,43.171133175
4,2023-10-07,5.52,5.53,158.18803093249335,0.99,2,183.68000000000015,14768,39.567173573
5,2023-10-07,6.36,6.37,191.47184529725476,0.99,2,183.68000000000015,13311,36.046171501
6,2023-10-07,7.19,7.20,251.16242563062738,0.99,2,183.68000000000015,11413,28.772870109
7,2023-10-07,8.3,8.3,286.2181293073393,0.99,2,183.68000000000015,11433,30.439897282
8,2023-10-07,8.46,8.46,89.20305171027589,0.99,2,183.68000000000015,14651,38.83040736
9,2023-10-07,9.29,9.29,166.34036386513995,0.99,2,183.68000000000015,12034,31.367434228
10,2023-10-07,10.12,10.13,72.9597948486792,0.99,2,183.50000000000014,16505,43.983868234
