i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,3.56,3.57,71.5078949311903,0.99,2,289.84000000000003,16961,43.120064589
2,2023-10-07,4.42,4.42,107.97196738861861,0.99,2,289.84000000000003,15190,41.166582718
3,2023-10-07,5.26,5.27,178.4642721013792,0.99,2,289.84000000000003,12281,32.458438291
4,2023-10-07,6.10,6.11,29.82743605587031,0.99,2,289.84000000000003,19739,50.973077752
5,2023-10-07,6.54,6.54,266.77400027013294,0.99,2,289.84000000000003,11541,31.63345398
6,2023-10-07,7.35,7.35,128.08925706508617,0.99,2,289.84000000000003,13498,33.750507391
7,2023-10-07,8.19,8.19,114.68321180995035,0.99,6,288.71999999999997,13345,34.777435843
8,2023-10-07,9.2,9.3,121.81160896798039,0.99,2,286.52000000000015,14243,39.140370922
9,2023-10-07,9.45,9.46,258.85054568810983,0.99,2,289.84000000000003,12941,36.50373946
10,2023-10-07,10.29,10.30,163.03019062422356,0.99,6,281.8,11135,29.731181604
