i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,4.13,4.14,207.5025155424632,0.99,12,633.4000000000005,14504,48.83971883
2,2023-10-07,4.58,4.59,313.31442301253827,0.99,3,583.7800000000002,13698,47.915080139
3,2023-10-07,5.42,5.43,261.46519766475734,0.99,12,631.7400000000004,15181,51.414329264
4,2023-10-07,6.27,6.27,231.75879569030835,0.99,12,671.2499999999999,15726,51.245552183
5,2023-10-07,7.10,7.11,473.0830728054062,0.99,12,687.97,12726,42.533755143
6,2023-10-07,7.52,7.53,96.67143279060468,0.99,11,600.7700000000003,18167,58.743763262
7,2023-10-07,8.36,8.37,246.16429336057752,0.99,3,634.7,15055,48.438677641
8,2023-10-07,9.19,9.20,213.85419911023632,0.99,11,561.0500000000011,14120,45.580418029
9,2023-10-07,10.2,10.3,313.314423012538,0.99,12,671.9100000000008,13672,46.092504619
10,2023-10-07,10.47,10.47,294.9793097873329,0.99,3,633.0200000000001,14535,48.740975624
