i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,3.39,3.40,39.126019694981515,0.99,5,479.2700000000002,11998,33.281127773
2,2023-10-07,4.24,4.25,62.749681112521,0.99,5,528.219999999998,9820,26.805350458
3,2023-10-07,5.9,5.9,47.8367622237344,0.99,4,180.96000000000038,11482,30.701741384
4,2023-10-07,5.53,5.53,82.31164269243662,0.99,4,193.23000000000002,8820,24.559919357
5,2023-10-07,6.37,6.37,5.03553208022468,0.99,4,203.48000000000008,19853,51.447711861
6,2023-10-07,7.20,7.20,34.68071194809893,0.99,4,307.5499999999997,11661,31.59798611
7,2023-10-07,8.3,8.4,37.208455422118895,0.99,4,172.6699999999998,11708,31.450720826
8,2023-10-07,8.46,8.47,41.14240700951158,0.99,4,297.33000000000004,10612,29.040664847
9,2023-10-07,9.29,9.30,16.989743444234385,0.99,4,204.4299999999993,14882,39.664613995
10,2023-10-07,10.13,10.13,36.46800715921866,0.99,4,199.6099999999999,12093,31.426163437
