i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,3.34,3.35,8.84045198346753,0.99,8,413.17999999999995,18741,56.050205337
2,2023-10-07,4.19,4.20,13.348470042057697,0.99,6,705.6299999999998,19209,61.016411814
3,2023-10-07,5.4,5.5,62.12218430139579,0.99,10,755.7899999999997,13861,45.484334473
4,2023-10-07,5.48,5.49,22.06336558774241,0.99,8,420.13000000000005,15812,47.306829231
5,2023-10-07,6.32,6.33,32.65120186622924,0.99,6,756.6000000000008,15140,50.266464385
6,2023-10-07,7.16,7.17,27.247877285253058,0.99,6,482.73,15770,47.933679231
7,2023-10-07,7.59,8.0,16.485131074197167,0.99,9,513.3600000000002,16850,52.32284585
8,2023-10-07,8.42,8.43,25.91246017917189,0.99,9,553.3399999999997,17330,53.960290113
9,2023-10-07,9.26,9.26,45.95180292343801,0.99,9,496.2000000000004,13653,43.465522898
10,2023-10-07,10.8,10.9,13.619498053318743,0.99,9,476.87000000000046,17996,57.512582752
