i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,3.50,3.51,229.44120773340552,0.99,14,530.3999999999996,12129,48.015604525
2,2023-10-07,4.35,4.36,357.0449194958,0.99,14,527.2699999999999,12362,49.446841438
3,2023-10-07,5.20,5.21,304.00867133464305,0.99,15,563.4999999999997,13054,53.334107366
4,2023-10-07,6.3,6.4,86.55363187142895,0.99,14,525.8099999999997,17533,68.943823239
5,2023-10-07,6.48,6.48,406.8790492056615,0.99,14,536.3699999999998,11911,46.823432405
6,2023-10-07,7.29,7.30,1216.827782251746,0.99,15,623.3000000000005,8160,34.087480847
7,2023-10-07,8.12,8.13,264.1062602674311,0.99,15,564.8199999999999,14794,60.666439096
8,2023-10-07,8.57,8.57,721.5380459244351,0.99,14,615.5900000000003,9479,38.841495223
9,2023-10-07,9.40,9.41,256.2620402312288,0.99,14,541.4300000000001,12468,49.217391597
10,2023-10-07,10.23,10.24,227.14679565607096,0.99,15,605.9899999999994,13632,56.601020031
