i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,3.28,3.29,42.40178234699978,0.99,5,956.1399999999996,13816,49.006612888
2,2023-10-07,4.14,4.14,37.96393778402086,0.99,5,956.4999999999997,12219,42.616836021
3,2023-10-07,4.59,5.0,43.69970735515531,0.99,5,870.1899999999998,12723,46.043007776
4,2023-10-07,5.43,5.44,36.46800715921865,0.99,5,956.4999999999997,12849,45.185265261
5,2023-10-07,6.27,6.28,72.95979484867924,0.99,5,956.4999999999997,10630,37.603615722
6,2023-10-07,7.11,7.11,30.128723288758042,0.99,5,956.4999999999997,14669,50.133387643
7,2023-10-07,7.53,7.54,4.985176759422437,0.99,5,956.4999999999997,20000,73.056156361
8,2023-10-07,8.37,8.37,47.83676222373442,0.99,5,956.4999999999997,13077,47.055178582
9,2023-10-07,9.20,9.20,37.963937784020864,0.99,5,956.4999999999997,14162,50.136648919
10,2023-10-07,10.3,10.3,24.64249179882245,0.99,5,956.4999999999997,14274,47.771134489
