i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,3.45,3.47,19.556633476117103,0.99,12,554.1600000000001,20000,77.443092407
2,2023-10-07,4.31,4.32,74.44117421556894,0.99,14,653.6400000000001,15176,63.21926732
3,2023-10-07,5.15,5.17,13.34847004205769,0.99,13,583.94,20000,81.991680025
4,2023-10-07,5.59,6.0,261.4651976647575,0.99,15,808.6600000000003,10438,45.821129855
5,2023-10-07,6.43,6.44,76.71982988292167,0.99,12,540.9200000000001,13110,53.465099041
6,2023-10-07,7.25,7.26,145.96716626495805,0.99,13,685.6700000000001,10113,42.706911739
7,2023-10-07,8.8,8.9,251.16242563062747,0.99,13,583.0400000000001,9282,39.669189801
8,2023-10-07,8.52,8.53,156.60615062316856,0.99,13,602.15,11765,48.665851417
9,2023-10-07,9.36,9.37,163.03019062422376,0.99,14,733.7,11298,48.064514377
10,2023-10-07,10.19,10.20,22.968412691764573,0.99,14,655.2999999999998,18764,78.038460449
