i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,3.57,3.58,111.27700573598307,0.99,7,401.8699999999999,11337,31.177406867
2,2023-10-07,4.43,4.43,193.40590434066164,0.99,7,373.25,9367,26.763922894
3,2023-10-07,5.27,5.27,224.87532769951042,0.99,3,496.2199999999999,9834,27.298260795
4,2023-10-07,6.11,6.12,101.65346398815672,0.99,6,355.9999999999998,11052,29.816450095
5,2023-10-07,6.55,6.55,126.80836449443544,0.99,6,362.6699999999996,11173,30.752944639
6,2023-10-07,7.36,7.36,130.68998782275943,0.99,7,400.4199999999999,10196,28.594608893
7,2023-10-07,8.20,8.21,37.20845542211879,0.99,6,389.4799999999998,15174,40.523824958
8,2023-10-07,9.3,9.4,143.06241965628544,0.99,6,387.72000000000065,11081,30.512125383
9,2023-10-07,9.47,9.47,161.39988871798133,0.99,8,483.6800000000002,11015,31.874282567
10,2023-10-07,10.31,10.31,59.67432237240536,0.99,8,462.5800000000005,14719,43.005496088
