i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,3.37,3.38,41.55798687829451,0.99,2,201.63000000000005,15744,43.494714566
2,2023-10-07,4.22,4.23,57.90193532362253,0.99,2,201.26000000000008,14911,40.039837114
3,2023-10-07,5.7,5.7,91.0142349865073,0.99,2,201.66000000000005,12239,32.755237009
4,2023-10-07,5.51,5.51,78.27755319143115,0.99,2,201.66000000000005,13324,35.735827948
5,2023-10-07,6.35,6.35,82.31164269243645,0.99,2,201.66000000000005,13095,37.104259924
6,2023-10-07,7.18,7.19,42.83008317878766,0.99,2,201.66000000000005,17197,47.12649966
7,2023-10-07,8.1,8.2,95.70471846269898,0.99,2,201.66000000000005,11796,32.785483012
8,2023-10-07,8.44,8.45,51.32339951394479,0.99,2,201.66000000000005,15952,45.424083071
9,2023-10-07,9.28,9.28,109.06259332183706,0.99,2,201.66000000000005,12544,33.911695975
10,2023-10-07,10.10,10.11,445.3983220639179,0.99,2,201.66000000000005,8795,25.720087593
