i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,3.38,3.38,203.37321548316825,0.99,2,229.0599999999999,11556,32.300836642
2,2023-10-07,4.23,4.23,51.32339951394481,0.99,2,229.0599999999999,15046,41.350041622
3,2023-10-07,5.7,5.8,83.14307342670342,0.99,2,229.0599999999999,14085,37.456224167
4,2023-10-07,5.51,5.52,130.6899878227592,0.99,2,228.06999999999982,14051,40.832160461
5,2023-10-07,6.35,6.36,47.35839460149704,0.99,2,229.0599999999999,17450,48.442330316
6,2023-10-07,7.19,7.19,171.43206770813921,0.99,2,229.0599999999999,14120,37.96188512
7,2023-10-07,8.2,8.3,203.37321548316788,0.99,2,229.0599999999999,12390,34.200082899
8,2023-10-07,8.45,8.46,292.02951668945946,0.99,2,229.0599999999999,10363,28.915321306
9,2023-10-07,9.28,9.29,99.63056005479224,0.99,2,229.0599999999999,16233,45.321123818
10,2023-10-07,10.11,10.12,35.03102216979687,0.99,2,215.67999999999984,18977,52.868327108
