i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,3.49,3.50,445.3983220639171,0.99,14,552.87,11092,44.600614677
2,2023-10-07,4.34,4.35,216.01434253559225,0.99,16,578.68,13544,56.887303533
3,2023-10-07,5.19,5.20,390.8463912195529,0.99,14,551.9800000000001,9441,38.339013818
4,2023-10-07,6.2,6.3,174.9128330865618,0.99,14,483.65999999999985,14678,58.899902533
5,2023-10-07,6.47,6.48,178.46427210137927,0.99,15,559.6900000000002,13719,56.671793942
6,2023-10-07,7.28,7.29,258.8505456881097,0.99,15,593.5900000000001,12289,50.46043728
7,2023-10-07,8.11,8.12,189.55712684428238,0.99,13,486.7600000000003,13482,53.827232725
8,2023-10-07,8.56,8.57,512.691187131351,0.99,15,562.9999999999997,10924,45.196341597
9,2023-10-07,9.39,9.40,316.4792151641798,0.99,14,554.9100000000003,13439,55.017755547
10,2023-10-07,10.22,10.23,161.3998887179813,0.99,13,544.7899999999998,13977,54.229364945
