i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,3.45,3.45,286.2181293073394,0.99,12,449.20000000000016,11477,41.969634481
2,2023-10-07,4.30,4.31,272.1905930722713,0.99,13,542.7999999999998,13181,50.222130369
3,2023-10-07,5.14,5.15,180.2669415165448,0.99,12,539.2799999999999,14464,52.646396276
4,2023-10-07,5.58,5.59,183.92709061988037,0.99,12,503.7899999999997,14103,52.775364234
5,2023-10-07,6.42,6.43,286.2181293073394,0.99,14,619.7899999999997,13032,50.860293898
6,2023-10-07,7.25,7.25,336.1507041497733,0.99,12,492.8899999999999,10063,36.845956363
7,2023-10-07,8.8,8.8,329.46130513719277,0.99,11,461.57999999999936,10482,37.218978828
8,2023-10-07,8.52,8.52,197.33282761010258,0.99,12,510.9799999999998,12549,45.945840708
9,2023-10-07,9.35,9.36,134.69042823166808,0.99,13,531.2200000000001,14864,56.420923234
10,2023-10-07,10.18,10.19,153.48968822576745,0.99,12,478.8699999999998,14119,51.101108103
