i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,3.32,3.33,12.441646373776525,0.99,5,655.62,18935,59.810674989
2,2023-10-07,4.17,4.17,45.49228489420367,0.99,5,611.1599999999999,12690,41.010617824
3,2023-10-07,5.2,5.3,57.9019353236226,0.99,5,655.62,12534,38.842003003
4,2023-10-07,5.46,5.47,29.52916169531176,0.99,5,655.62,14811,47.633061024
5,2023-10-07,6.30,6.31,23.910585149905618,0.99,5,655.62,15173,48.465511994
6,2023-10-07,7.14,7.14,29.827436055870447,0.99,5,655.62,15340,47.123839962
7,2023-10-07,7.57,7.57,26.975398512400513,0.99,5,642.9200000000003,13710,44.546617403
8,2023-10-07,8.40,8.41,11.028087124957343,0.99,5,648.2500000000005,18709,59.232509994
9,2023-10-07,9.23,9.24,7.603304587186403,0.99,6,559.6799999999997,20000,66.756638124
10,2023-10-07,10.6,10.7,22.73872856484692,0.99,5,655.62,16221,51.630784059
