i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,3.47,3.48,238.85296768347524,0.99,14,581.6899999999997,13980,54.68653865
2,2023-10-07,4.32,4.33,346.44032834185504,0.99,14,603.01,13347,52.085452518
3,2023-10-07,5.17,5.18,209.59850054794225,0.99,14,570.5999999999998,14656,58.644936153
4,2023-10-07,6.0,6.1,163.0301906242235,0.99,14,631.9599999999998,15627,60.61354759
5,2023-10-07,6.45,6.46,199.32608849505326,0.99,13,506.83,14541,54.581747506
6,2023-10-07,7.27,7.27,533.7219619841542,0.99,14,601.7499999999998,10056,38.263454001
7,2023-10-07,8.10,8.10,639.5604082750366,0.99,14,552.2899999999998,10034,39.648112525
8,2023-10-07,8.54,8.55,307.07946599458916,0.99,15,637.2199999999999,13953,56.053137905
9,2023-10-07,9.38,9.38,721.5380459244353,0.99,14,571.4000000000003,9598,37.67557601
10,2023-10-07,10.21,10.22,313.3144230125386,0.99,13,504.5099999999999,12647,48.166317831
