i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,4.8,4.9,35.38487087858263,0.99,3,427.80999999999995,16501,46.478480458
2,2023-10-07,4.54,4.55,47.35839460149708,0.99,3,427.80999999999995,16281,47.154680637
3,2023-10-07,5.38,5.38,50.302063863617285,0.99,3,360.55000000000007,14970,41.482516431
4,2023-10-07,6.22,6.23,47.35839460149709,0.99,3,427.80999999999995,14978,43.379696335
5,2023-10-07,7.5,7.6,12.56731956947126,0.99,3,427.80999999999995,20000,57.543888309
6,2023-10-07,7.47,7.48,32.6512018662292,0.99,3,340.56,18052,53.501951427
7,2023-10-07,8.31,8.32,77.49477765951671,0.99,3,427.80999999999995,15165,43.813645162
8,2023-10-07,9.15,9.15,22.063365587742368,0.99,3,427.80999999999995,18314,51.673367253
9,2023-10-07,9.57,9.58,65.32369535089047,0.99,3,411.5799999999999,16194,50.817130512
10,2023-10-07,10.42,10.43,39.92043637892207,0.99,4,410.50999999999993,15444,44.60081717
