i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,4.6,4.7,336.15070414977384,0.99,9,535.4799999999998,11060,47.17711959
2,2023-10-07,4.51,4.52,124.28487804099626,0.99,16,745.7499999999999,15952,70.751281688
3,2023-10-07,5.35,5.36,65.32369535089049,0.99,9,598.5000000000002,17407,74.948198356
4,2023-10-07,6.20,6.21,294.9793097873329,0.99,16,727.0199999999994,11442,50.280925727
5,2023-10-07,7.2,7.3,115.84162809085906,0.99,16,634.1099999999999,16727,72.058469281
6,2023-10-07,7.45,7.46,185.78494002008122,0.99,16,651.0900000000004,13788,60.177995652
7,2023-10-07,8.28,8.29,65.9835306574651,0.99,15,619.56,17136,72.19490866
8,2023-10-07,9.12,9.13,229.4412077334053,0.99,15,676.4099999999996,13510,58.202016159
9,2023-10-07,9.54,9.55,40.73098293941634,0.99,16,713.75,20000,87.627973162
10,2023-10-07,10.39,10.40,62.122184301395656,0.99,15,631.1399999999998,17750,77.202611291
