i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,4.11,4.12,16.48513107419717,0.99,7,396.5800000000004,17021,47.379116884
2,2023-10-07,4.57,4.58,48.31996184215594,0.99,9,481.6799999999996,13544,40.08781587
3,2023-10-07,5.41,5.41,35.74229381675022,0.99,6,347.52999999999986,14227,39.239992079
4,2023-10-07,6.25,6.26,47.358394601497075,0.99,8,462.09999999999945,12928,38.211801948
5,2023-10-07,7.9,7.9,30.740458411139663,0.99,8,425.3399999999999,14115,41.168044157
6,2023-10-07,7.51,7.51,36.10332708762643,0.99,8,428.27,14298,41.105291607
7,2023-10-07,8.34,8.35,10.700541909258988,0.99,8,408.30999999999995,18344,52.922722209
8,2023-10-07,9.18,9.18,39.52123201513283,0.99,7,386.42000000000047,13583,38.37523688
9,2023-10-07,10.1,10.1,57.90193532362263,0.99,7,368.0899999999999,11618,33.387891861
10,2023-10-07,10.45,10.46,33.65066012252839,0.99,3,503.5999999999999,15583,45.665649036
