i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,4.4,4.5,123.04202926058646,0.99,15,866.7999999999997,12676,55.965385419
2,2023-10-07,4.49,4.50,19.16745646994239,0.99,14,808.7500000000005,20000,84.654231457
3,2023-10-07,5.33,5.34,16.157076965820618,0.99,12,588.2499999999995,17340,70.395578574
4,2023-10-07,6.17,6.19,16.819846009792027,0.99,14,778.8799999999997,17723,76.765371339
5,2023-10-07,7.0,7.1,31.68142851960034,0.99,12,644.4599999999999,14649,59.563297962
6,2023-10-07,7.42,7.44,45.951802923438,0.99,15,900.5699999999998,17067,75.729402552
7,2023-10-07,8.26,8.27,10.808628191170698,0.99,12,652.19,19423,77.026523117
8,2023-10-07,9.10,9.11,64.02375381340768,0.99,12,620.5899999999997,13908,58.243276569
9,2023-10-07,9.52,9.53,38.73475949803166,0.99,13,717.4699999999998,14778,62.765027786
10,2023-10-07,10.36,10.38,15.211567235664262,0.99,15,830.2500000000005,20000,89.195717855
