i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,3.40,3.40,56.1821899425757,0.99,6,311.6499999999997,10759,29.53321694
2,2023-10-07,4.25,4.25,28.36559490316125,0.99,5,233.32000000000025,13468,35.506653739
3,2023-10-07,5.9,5.10,17.86532198314892,0.99,6,275.69999999999845,15250,42.096545629
4,2023-10-07,5.53,5.54,16.157076965820647,0.99,5,191.8699999999997,15655,40.849967876
5,2023-10-07,6.37,6.38,23.671479298406553,0.99,6,279.65,14694,39.794149682
6,2023-10-07,7.20,7.21,48.31996184215608,0.99,6,324.73000000000036,10762,29.491254045
7,2023-10-07,8.4,8.4,39.126019694981515,0.99,6,314.7500000000001,11977,33.734155565
8,2023-10-07,8.47,8.47,59.67432237240544,0.99,6,254.28000000000057,10416,28.598555485
9,2023-10-07,9.30,9.31,23.9105851499056,0.99,6,345.3399999999997,13711,36.862237122
10,2023-10-07,10.13,10.14,52.36547241500345,0.99,6,346.2999999999996,10887,30.695150769
