i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,3.47,3.47,286.21812930733955,0.99,14,655.4799999999998,10809,44.806733643
2,2023-10-07,4.32,4.32,339.5461658078521,0.99,13,519.3900000000001,11207,44.802639633
3,2023-10-07,5.17,5.17,164.67696022648835,0.99,13,520.13,14383,55.804783311
4,2023-10-07,6.0,6.0,123.0420292605861,0.99,13,535.7599999999998,13380,52.348653529
5,2023-10-07,6.44,6.45,124.28487804099635,0.99,14,612.9399999999998,15130,60.865281955
6,2023-10-07,7.26,7.27,163.03019062422337,0.99,12,493.1099999999998,12089,45.802817895
7,2023-10-07,8.9,8.10,386.9379273073571,0.99,14,629.4599999999999,10498,42.188532463
8,2023-10-07,8.53,8.54,156.60615062316847,0.99,13,527.2199999999996,14039,55.716159709
9,2023-10-07,9.37,9.38,205.4274903870383,0.99,13,527.3200000000003,13258,51.721680562
10,2023-10-07,10.20,10.21,231.7587956903084,0.99,15,634.9699999999998,13576,55.960758108
