i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,3.41,3.42,41.557986878294514,0.99,7,357.41000000000076,12615,36.378135975
2,2023-10-07,4.26,4.27,31.68142851960034,0.99,6,287.6299999999993,13906,36.155801511
3,2023-10-07,5.10,5.11,33.31415352130314,0.99,7,375.83000000000135,13632,38.697131128
4,2023-10-07,5.54,5.55,24.15210621202588,0.99,7,341.7499999999999,15446,43.130958241
5,2023-10-07,6.39,6.39,41.55798687829447,0.99,6,289.4400000000004,12428,33.711757619
6,2023-10-07,7.21,7.22,56.18218994257566,0.99,7,397.8500000000008,11511,31.475895819
7,2023-10-07,8.5,8.6,25.912460179171866,0.99,7,343.3100000000005,14771,41.371664569
8,2023-10-07,8.48,8.49,27.801119564588376,0.99,7,346.1800000000002,14479,40.514773184
9,2023-10-07,9.31,9.32,41.97776452352982,0.99,6,209.07000000000076,13447,36.614604723
10,2023-10-07,10.14,10.15,86.55363187142908,0.99,6,203.93000000000168,9574,26.14735128
