i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,3.54,3.55,243.70265042697207,0.99,2,356.75,11409,28.552747766
2,2023-10-07,4.40,4.40,292.0295166894594,0.99,2,356.75,12124,32.208977973
3,2023-10-07,5.24,5.25,124.28487804099632,0.99,2,355.01000000000016,14663,36.536559399
4,2023-10-07,6.8,6.9,256.2620402312288,0.99,2,348.11999999999995,13127,32.755521706
5,2023-10-07,6.52,6.52,94.74767127807162,0.99,2,356.75,14745,36.255579822
6,2023-10-07,7.33,7.34,269.46868714154823,0.99,2,356.75,12405,31.154779947
7,2023-10-07,8.17,8.18,55.06416436271836,0.99,2,356.75,17730,43.254923887
8,2023-10-07,9.1,9.1,134.690428231668,0.99,2,356.75,13860,34.710431319
9,2023-10-07,9.44,9.44,1089.4724622947845,0.99,2,356.75,7462,19.649450051
10,2023-10-07,10.28,10.28,187.6615555758396,0.99,2,356.12,12181,30.898648007
