i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,4.9,4.10,44.14111854056085,0.99,2,281.0199999999999,16961,48.098399493
2,2023-10-07,4.55,4.56,30.433053827028214,0.99,2,280.9,20000,55.7984638
3,2023-10-07,5.38,5.39,53.96838749190028,0.99,2,281.62,16442,44.76744711
4,2023-10-07,6.23,6.24,33.990565780331735,0.99,2,281.62,17574,47.910847809
5,2023-10-07,7.6,7.7,88.31102119317312,0.99,2,281.62,16057,45.591506501
6,2023-10-07,7.48,7.49,63.383516275273685,0.99,2,281.62,16819,46.102257403
7,2023-10-07,8.32,8.33,42.83008317878768,0.99,2,279.30999999999995,16841,43.892309502
8,2023-10-07,9.15,9.16,33.31415352130313,0.99,2,281.62,17847,48.09357454
9,2023-10-07,9.58,9.59,41.97776452352983,0.99,2,281.62,19305,53.768732371
10,2023-10-07,10.43,10.44,31.681428519600335,0.99,2,271.93,20000,54.940197317
