i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,4.8,4.8,14.321388593656534,0.99,4,614.27,17023,50.059211035
2,2023-10-07,4.54,4.54,21.624304612546325,0.99,4,613.8200000000002,15173,44.461920431
3,2023-10-07,5.37,5.38,26.97539851240055,0.99,6,567.7999999999997,12821,37.020073501
4,2023-10-07,6.22,6.22,32.00144294909128,0.99,4,614.27,13976,41.649744378
5,2023-10-07,7.4,7.5,25.65333557738018,0.99,4,614.27,14315,41.83861966
6,2023-10-07,7.47,7.47,10.382725114012107,0.99,4,614.27,16897,46.863229844
7,2023-10-07,8.31,8.31,23.67147929840652,0.99,4,583.7,14967,44.338294035
8,2023-10-07,9.14,9.15,24.891405857396393,0.99,4,613.6700000000001,14257,42.520177054
9,2023-10-07,9.57,9.57,26.174202201183704,0.99,4,614.27,14440,43.854831547
10,2023-10-07,10.41,10.42,33.650660122528436,0.99,4,614.27,13667,41.25194706
