i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,3.51,3.52,406.8790492056623,0.99,14,571.1599999999997,12187,47.833242361
2,2023-10-07,4.36,4.37,248.65080137432093,0.99,14,551.71,14451,56.926955812
3,2023-10-07,5.21,5.22,329.46130513719316,0.99,13,528.7700000000001,12195,48.798567781
4,2023-10-07,6.4,6.5,751.1357932086707,0.99,15,635.7,11520,47.263553106
5,2023-10-07,6.48,6.49,224.8753276995102,0.99,12,512.1900000000004,12765,48.415364011
6,2023-10-07,7.30,7.31,203.37321548316825,0.99,13,512.4599999999996,14183,54.415175593
7,2023-10-07,8.13,8.14,168.02056956074702,0.99,14,548.4099999999999,16367,64.537120553
8,2023-10-07,8.57,8.58,700.1076444224337,0.99,13,507.26999999999987,9277,36.21693588
9,2023-10-07,9.41,9.41,383.06854803428365,0.99,14,575.3299999999999,11285,44.058238161
10,2023-10-07,10.24,10.25,234.09979362657415,0.99,14,559.24,13601,52.426615404
