i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,3.57,3.57,220.40030867829006,0.99,2,357.55,12805,31.169698569
2,2023-10-07,4.42,4.43,292.02951668945957,0.99,2,365.08000000000004,11042,26.911824738
3,2023-10-07,5.27,5.27,185.7849400200813,0.99,2,365.08000000000004,11088,26.887964409
4,2023-10-07,6.11,6.11,364.29437761024417,0.99,2,340.5400000000001,10682,27.131175194
5,2023-10-07,6.54,6.55,128.08925706508643,0.99,2,365.08000000000004,15355,39.273589885
6,2023-10-07,7.35,7.36,371.6910290891175,0.99,2,341.76999999999987,11727,29.972293643
7,2023-10-07,8.19,8.20,85.68809555271467,0.99,2,340.06,17710,44.603224109
8,2023-10-07,9.3,9.3,151.95479134350984,0.99,2,365.08000000000004,14430,35.270740906
9,2023-10-07,9.46,9.47,218.19630559150727,0.99,2,336.9400000000001,13084,33.873232646
10,2023-10-07,10.30,10.31,126.80836449443555,0.99,2,338.83999999999986,14251,34.128736133
