i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,3.54,3.54,218.1963055915072,0.99,2,303.4700000000001,12061,31.920217607
2,2023-10-07,4.39,4.40,205.42749038703843,0.99,2,304.7600000000001,12727,35.279277358
3,2023-10-07,5.24,5.24,98.63425445424417,0.99,2,303.86000000000007,13913,36.993721682
4,2023-10-07,6.7,6.8,38.347411903051324,0.99,2,304.7600000000001,19967,48.578067165
5,2023-10-07,6.51,6.52,197.3328276101027,0.99,2,304.7600000000001,12383,33.324243348
6,2023-10-07,7.33,7.33,163.03019062422354,0.99,2,304.7600000000001,13243,36.355199638
7,2023-10-07,8.16,8.17,319.6759749133136,0.99,2,304.7600000000001,11342,31.099766949
8,2023-10-07,9.0,9.1,79.06823554690017,0.99,2,304.36000000000007,14894,39.08181313
9,2023-10-07,9.43,9.44,171.43206770813924,0.99,2,304.7600000000001,12278,33.878949747
10,2023-10-07,10.27,10.28,180.26694151654485,0.99,2,300.4400000000001,12907,34.170591591
