i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,4.5,4.6,54.513522719091114,0.99,16,683.2699999999995,15059,65.14174326
2,2023-10-07,4.50,4.51,37.20845542211886,0.99,12,461.99999999999983,13854,52.623119419
3,2023-10-07,5.34,5.35,87.42791098124144,0.99,15,662.4200000000001,12996,55.406172282
4,2023-10-07,6.19,6.20,68.69019855440078,0.99,15,572.5300000000001,16857,71.820874018
5,2023-10-07,7.1,7.2,138.81332273007405,0.99,14,541.0199999999996,12775,52.992844605
6,2023-10-07,7.44,7.45,19.167456469942397,0.99,13,560.3700000000001,17158,67.957152127
7,2023-10-07,8.27,8.28,72.23019690019223,0.99,15,630.1099999999996,15083,64.475471948
8,2023-10-07,9.11,9.12,72.23019690019244,0.99,14,564.7999999999998,13325,53.431077473
9,2023-10-07,9.53,9.54,112.4010158949324,0.99,14,621.4199999999997,14023,58.203584734
10,2023-10-07,10.38,10.39,8.577881719106546,0.99,12,465.6700000000001,20000,77.011481514
