i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,3.33,3.34,11.13948194440137,0.99,6,387.34000000000054,20000,61.29307197
2,2023-10-07,4.18,4.19,13.348470042057684,0.99,6,452.6700000000004,18246,54.630706335
3,2023-10-07,5.4,5.4,35.38487087858272,0.99,6,369.6999999999996,14304,43.797045727
4,2023-10-07,5.48,5.48,36.468007159218665,0.99,6,369.6900000000004,12954,39.933398566
5,2023-10-07,6.32,6.32,44.586988424808965,0.99,6,609.8800000000003,13700,41.129626088
6,2023-10-07,7.15,7.16,37.96393778402086,0.99,6,484.36000000000024,14272,42.936582987
7,2023-10-07,7.58,7.59,14.612170792425822,0.99,6,347.9199999999995,18069,54.058570003
8,2023-10-07,8.41,8.42,35.38487087858276,0.99,6,430.0100000000007,14946,45.540773777
9,2023-10-07,9.25,9.26,30.433053827028274,0.99,6,447.3300000000006,16413,50.621897071
10,2023-10-07,10.7,10.8,39.126019694981395,0.99,5,792.17,14878,45.464947368
