i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,3.42,3.43,5.5122463140082845,0.99,14,1341.9100000000003,20000,94.635159662
2,2023-10-07,4.27,4.28,6.345062310503618,0.99,14,1305.1199999999992,20000,88.839009814
3,2023-10-07,5.11,5.13,5.854872582831779,0.99,14,1300.6399999999999,20000,91.2890902
4,2023-10-07,5.55,5.56,39.12601969498149,0.99,15,1565.9900000000011,14722,69.510454728
5,2023-10-07,6.39,6.41,9.775129591529625,0.99,14,1305.3899999999994,20000,90.362530287
6,2023-10-07,7.22,7.23,32.00144294909118,0.99,15,1565.1900000000003,16721,78.522682515
7,2023-10-07,8.6,8.6,134.69042823166814,0.99,14,1294.04,9468,44.460257063
8,2023-10-07,8.49,8.50,4.885971741909932,0.99,14,1317.7499999999998,19619,89.925915777
9,2023-10-07,9.32,9.33,7.603304587186394,0.99,14,1292.5099999999993,20000,90.776263477
10,2023-10-07,10.15,10.16,21.84273193186498,0.99,13,1148.42,15412,71.267018899
