i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,3.36,3.37,6.473892776761171,0.99,3,185.39000000000001,20000,58.255699202
2,2023-10-07,4.21,4.22,4.935324991828226,0.99,4,343.5600000000001,17610,54.037927612
3,2023-10-07,5.6,5.7,5.086396040631,0.99,4,343.5600000000002,19998,57.160270725
4,2023-10-07,5.50,5.51,99.63056005479233,0.99,4,371.48000000000013,10277,32.076099709
5,2023-10-07,6.34,6.35,99.6305600547922,0.99,4,371.4800000000002,10194,31.754353391
6,2023-10-07,7.17,7.18,95.70471846269893,0.99,4,371.48000000000013,9209,27.998475617
7,2023-10-07,8.1,8.1,5.738360618433422,0.99,3,185.39000000000001,20000,57.308579322
8,2023-10-07,8.44,8.44,81.48852626551215,0.99,3,233.11000000000004,11915,35.988657513
9,2023-10-07,9.27,9.28,93.8001945652912,0.99,4,371.48000000000013,10574,31.893850357
10,2023-10-07,10.10,10.10,53.428703616981274,0.99,4,377.50000000000057,11062,31.865507578
