i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,3.43,3.44,261.4651976647576,0.99,14,729.49,9819,42.708040152
2,2023-10-07,4.28,4.29,83.14307342670347,0.99,13,652.6600000000001,14618,58.490334252
3,2023-10-07,5.13,5.13,143.06241965628539,0.99,14,704.4299999999998,13099,54.35533829
4,2023-10-07,5.56,5.57,189.5571268442824,0.99,13,651.3300000000002,11230,47.346552258
5,2023-10-07,6.41,6.42,292.0295166894598,0.99,14,710.6299999999999,10056,43.50163553
6,2023-10-07,7.23,7.24,297.958898775084,0.99,14,686.3299999999997,10325,42.115333752
7,2023-10-07,8.6,8.7,258.85054568810955,0.99,15,807.9100000000001,11379,49.632167001
8,2023-10-07,8.50,8.51,180.26694151654485,0.99,14,732.29,11810,48.35369986
9,2023-10-07,9.33,9.34,145.96716626495777,0.99,13,677.23,12342,51.877933415
10,2023-10-07,10.16,10.17,99.63056005479235,0.99,14,741.45,14054,57.967149565
